	pval	padj
6369	0.06437291897891231	0.06437291897891231
6807	0.09211986681465038	0.07824639289678134
5925	0.10321864594894561	0.08657047724750278
6204	0.10321864594894561	0.09073251942286348
3038	0.1076581576026637	0.09411764705882353
4542	0.11320754716981132	0.09729929707732149
6255	0.12319644839067703	0.10099889012208656
2804	0.13318534961154274	0.10502219755826858
6037	0.1365149833518313	0.10852139597977556
6866	0.16315205327413984	0.11398446170921198
75	0.16981132075471697	0.11905963071334878
6822	0.1709211986681465	0.12338142804291526
2273	0.18091009988901222	0.12780671049261502
6435	0.21087680355160932	0.13374028856825748
121	0.2142064372918979	0.13910469848316684
2408	0.21753607103218647	0.14400665926748055
1863	0.22197558268590456	0.14859306652738782
2888	0.2253052164261931	0.15285485263287701
1621	0.22752497225305215	0.1567848589286757
5742	0.2286348501664817	0.160377358490566
6679	0.23085460599334073	0.16373341789546003
87	0.2341842397336293	0.16693572797901318
491	0.24195338512763595	0.17019736524634463
294	0.2486126526082131	0.17346466888642245
3	0.2486126526082131	0.1764705882352941
1670	0.24972253052164262	0.1792879706309229
5114	0.25083240843507215	0.18193776462366917
3781	0.2563817980022198	0.18459648010147456
2365	0.2586015538290788	0.1871483791955299
1405	0.2663706992230855	0.18978912319644842
5341	0.2685904550499445	0.19233110164333542
1587	0.27081021087680357	0.19478357380688127
3854	0.27192008879023305	0.19712104395789193
1410	0.2741398446170921	0.19938630280080957
3595	0.2741398446170921	0.20152211828127475
5565	0.2785793562708102	0.20366259711431742
825	0.2830188679245283	0.20580736119026904
6455	0.2830188679245283	0.20783924294643374
6583	0.28412874583795783	0.20979538404621642
5754	0.28412874583795783	0.21165371809100994
914	0.28412874583795783	0.21342140169459403
3973	0.28523862375138737	0.21513133555308914
1254	0.2874583795782464	0.21681335983274397
873	0.2885682574916759	0.21844415296135605
5402	0.2885682574916759	0.22000246639536314
244	0.28967813540510545	0.2215171548520967
5825	0.28967813540510545	0.22296738848088413
1232	0.28967813540510545	0.2243571957084721
6079	0.290788013318535	0.225712926680106
3887	0.29411764705882354	0.22708102108768038
6282	0.29411764705882354	0.2283954647341734
2970	0.2952275249722531	0.22968069666182878
6425	0.2952275249722531	0.23091742927145942
3109	0.2952275249722531	0.23210835696962226
5785	0.2952275249722531	0.23325597820603372
2869	0.29633740288568255	0.23438243221817032
4645	0.29633740288568255	0.2354693615281267
5951	0.2974472807991121	0.23653794634314368
5697	0.2985571587125416	0.23758911943415045
6078	0.2985571587125416	0.23860525342212363
2535	0.2985571587125416	0.2395880715416387
230	0.29966703662597116	0.24055708710751503
1717	0.30077691453940064	0.24151295738421164
108	0.3018867924528302	0.2424562985571588
5513	0.3029966703662597	0.24338768889268345
4800	0.3029966703662597	0.24429085527864672
1530	0.30632630410654826	0.24521675749995867
1855	0.30632630410654826	0.24611542730299676
6431	0.3074361820199778	0.24700413389309792
6653	0.3074361820199778	0.24786744886633905
3428	0.3074361820199778	0.24870644510793957
451	0.3074361820199778	0.24952213589838454
6344	0.30854605993340734	0.25033068280297394
4330	0.30854605993340734	0.2511173770885203
282	0.30854605993340734	0.25188309285978544
3214	0.30965593784683687	0.252643261872773
4545	0.30965593784683687	0.2533836862360725
3871	0.30965593784683687	0.2541051253592874
4888	0.31076581576026635	0.25482234928841374
6538	0.31076581576026635	0.25552164261931193
2478	0.3118756936736959	0.2562173716446747
6999	0.3118756936736959	0.2568961316694188
3727	0.3118756936736959	0.2575585360309161
5022	0.3118756936736959	0.25820516885999684
4183	0.3129855715871254	0.2588496441861983
3348	0.3129855715871254	0.2594791317141161
1980	0.3129855715871254	0.2600941482643805
3253	0.3129855715871254	0.26069518716577533
2522	0.31409544950055496	0.2612951901133571
6283	0.31409544950055496	0.26188185966210376
2615	0.31520532741398444	0.2624678318352014
2506	0.31520532741398444	0.2630410654827968
6870	0.31520532741398444	0.2636019715250677
3354	0.31520532741398444	0.26415094339622636
6668	0.31520532741398444	0.26468835796483436
2248	0.31520532741398444	0.26521457639659635
4889	0.31520532741398444	0.2657299449637859
2343	0.316315205327414	0.2662461210899454
1065	0.316315205327414	0.2667518694155763
4498	0.316315205327414	0.2672475027746947
211	0.316315205327414	0.2677333216118504
805	0.316315205327414	0.2682096145894539
191	0.316315205327414	0.26867665915972533
4435	0.3174250832408435	0.26914539400665916
3335	0.3174250832408435	0.26960520057079423
4494	0.3174250832408435	0.2700563315393796
4209	0.3174250832408435	0.2704990301534119
