	pval	padj
329	0.03662597114317425	0.03662597114317425
6350	0.04661487236403995	0.0416204217536071
4423	0.04661487236403995	0.04328523862375139
5905	0.04772475027746948	0.04439511653718091
1334	0.049944506104328525	0.04550499445061043
2500	0.051054384017758046	0.0464298927118017
6062	0.05216426193118757	0.04724908831457111
6543	0.05216426193118757	0.047863485016648166
4751	0.05327413984461709	0.04846466888642249
6783	0.05327413984461709	0.04894561598224195
10	0.05327413984461709	0.04933911815154878
2397	0.05327413984461709	0.049667036625971134
5743	0.05327413984461709	0.04994450610432851
714	0.05438401775804662	0.050261614079594084
825	0.05438401775804662	0.05053644099149092
6684	0.05549389567147614	0.050846281908989995
498	0.05660377358490566	0.05118495788992621
2825	0.05660377358490566	0.051486003206313954
4193	0.05660377358490566	0.05175535954202931
5271	0.05660377358490566	0.051997780244173133
2557	0.05660377358490566	0.05221711326039849
5980	0.05771365149833518	0.05246695590757743
6272	0.05771365149833518	0.05269507310717559
6926	0.05771365149833518	0.05290418054014057
612	0.05771365149833518	0.05309655937846836
7011	0.05771365149833518	0.05327413984461708
369	0.05771365149833518	0.0534385662021622
2478	0.058823529411764705	0.05363088631679086
4827	0.058823529411764705	0.05380994297523824
6862	0.05993340732519423	0.0540140584535701
5502	0.06104328523862375	0.05424080770470087
4991	0.06104328523862375	0.05445338512763596
3519	0.06215316315205328	0.05468671173443648
3805	0.06215316315205328	0.05490631324671933
661	0.06215316315205328	0.05511336610115745
4920	0.06548279689234185	0.055401405845357014
5954	0.06548279689234185	0.055673875873653904
1670	0.06659267480577137	0.05596121268765699
1530	0.06770255271920089	0.05626227268846581
5288	0.06770255271920089	0.056548279689234184
1026	0.06770255271920089	0.056820335128989465
800	0.06770255271920089	0.05707943554780402
6700	0.06881243063263041	0.05735229589861393
6032	0.06881243063263041	0.05761275350620521
3650	0.07103218645948946	0.05791096312738931
3120	0.07103218645948946	0.05819620711286975
3871	0.07103218645948946	0.05846931305641485
6701	0.07103218645948946	0.058731039585645566
6140	0.07214206437291898	0.05900473396905931
423	0.07214206437291898	0.059267480577136496
2840	0.07436182019977802	0.0595634480207177
1833	0.07547169811320754	0.059869375907111735
2927	0.07658157602663707	0.06018470043766882
6902	0.08324084350721421	0.06061166605006781
170	0.08324084350721421	0.06102310564019774
924	0.09655937846836848	0.061657681940700794
6185	0.09988901220865705	0.06232840703312107
305	0.10099889012208657	0.0629951395001722
211	0.10210876803551609	0.06365808235670345
180	0.11098779134295228	0.0644469108398076
434	0.1120976692563818	0.06522807081384979
6950	0.1220865704772475	0.0661451433890659
223	0.12319644839067703	0.06705071965893272
3395	0.12985571587125416	0.06803204772475024
899	0.12985571587125416	0.0689831810808503
1023	0.1309655937846837	0.0699223085460599
6920	0.1309655937846837	0.07083340235559159
1869	0.1320754716981132	0.07173402102239337
6924	0.13429522752497225	0.07264070517460466
6252	0.13873473917869034	0.0735849056603773
6560	0.13873473917869034	0.07450250894936764
1686	0.14206437291897892	0.07544086817116778
1503	0.14317425083240842	0.07636872272817108
1723	0.1453940066592675	0.07730149683534805
6452	0.14761376248612654	0.07823899371069176
1197	0.14761376248612654	0.0791518196156317
3250	0.14761376248612654	0.08004093575680696
5140	0.14872364039955605	0.08092148325222681
4427	0.14872364039955605	0.08177973840599047
6366	0.14983351831298558	0.08263041065482792
6706	0.14983351831298558	0.08346007865060763
5774	0.1509433962264151	0.08428304593811749
3725	0.1509433962264151	0.0850861826885789
6904	0.15205327413984462	0.08588340996776063
3335	0.15316315205327413	0.08667493634523726
5860	0.15316315205327413	0.08744805513254002
1110	0.15427302996670367	0.0882161582915534
6709	0.15427302996670367	0.0889668045605892
6334	0.15538290788013318	0.08971305291249418
4463	0.15538290788013318	0.09044271796769016
6400	0.1564927857935627	0.09116854288885358
409	0.15760266370699222	0.0918906528977464
6200	0.15760266370699222	0.09259723365913614
1000	0.15871254162042175	0.09330058799914981
186	0.15871254162042175	0.09398913487937371
5703	0.15871254162042175	0.09466333703292629
6651	0.15871254162042175	0.09532363811114788
3362	0.15871254162042175	0.09597046365716087
6680	0.1598224195338513	0.09661543290844057
6641	0.1598224195338513	0.09724750277469468
6990	0.1609322974472808	0.09787804529620543
3999	0.1609322974472808	0.09849622423886302
3157	0.1609322974472808	0.0991023997069059
6633	0.1609322974472808	0.0996969179544095
6781	0.16204217536071033	0.10029068231065999
6092	0.16204217536071033	0.10087324356584915
5835	0.16204217536071033	0.1014449158256142
1658	0.16204217536071033	0.10200600156205028
4922	0.16315205327413984	0.10256697451353733
6836	0.16315205327413984	0.10311774795681553
2754	0.16426193118756938	0.10366859645438989
1442	0.16537180910099888	0.10421951799587746
1021	0.16648168701442842	0.10477051064205933
2266	0.16648168701442842	0.10531183675058889
4280	0.16870144284128746	0.10586305071659496
6050	0.16870144284128746	0.10640476099353197
1036	0.16981132075471697	0.10694669740174721
3809	0.16981132075471697	0.10747944844711135
2338	0.16981132075471697	0.10800324569339376
3675	0.1709211986681465	0.10852756196818336
1981	0.17203107658157601	0.10905238440300478
4524	0.17203107658157601	0.10956860319135373
3572	0.17203107658157601	0.11007642817826609
1448	0.17203107658157601	0.11057606243958311
6525	0.17203107658157601	0.11106770255271904
4944	0.17314095449500555	0.11156034740940386
2748	0.17314095449500555	0.11204523407936923
491	0.17314095449500555	0.11252254439511639
4198	0.17425083240843509	0.11300105825568474
6789	0.17425083240843509	0.11347221036455205
1310	0.1753607103218646	0.11394464166193612
6572	0.17647058823529413	0.11441832307537064
5221	0.17647058823529413	0.11488488146003172
4892	0.17869034406215317	0.11536104162870425
5402	0.17869034406215317	0.11583014757265572
4898	0.17980022197558268	0.1163005157667949
657	0.17980022197558268	0.11676401727196853
2812	0.17980022197558268	0.11722080136402371
6295	0.17980022197558268	0.11767101302309968
1855	0.18091009988901222	0.11812272078642762
2348	0.18201997780244172	0.11857589282200218
6481	0.18201997780244172	0.11902268215285033
4900	0.18201997780244172	0.11946322268186844
448	0.18312985571587126	0.11990535207793791
4227	0.18312985571587126	0.12034138313750987
6946	0.18423973362930077	0.12077904307238516
6866	0.18423973362930077	0.12121074845032337
4073	0.1853496115427303	0.12164411914689369
6973	0.1864594894561598	0.12207912163219076
5197	0.1864594894561598	0.12250832408435054
4680	0.1864594894561598	0.12293184173581947
3561	0.1864594894561598	0.12334978678661117
5431	0.1864594894561598	0.1237622685034056
4825	0.1864594894561598	0.12416939331478712
4454	0.1864594894561598	0.12457126490279596
4936	0.1864594894561598	0.12496798429095854
3375	0.18756936736958935	0.12536671921502626
6372	0.18756936736958935	0.12576040686157414
5676	0.18756936736958935	0.12614914246225348
3111	0.18756936736958935	0.12653301886792434
6617	0.18756936736958935	0.12691212662259307
1234	0.18867924528301888	0.12729340513284262
5214	0.18867924528301888	0.12767000537916273
6746	0.1897891231964484	0.12804878048780471
4114	0.19089900110987792	0.12842969091581727
2994	0.19089900110987792	0.1288060120615646
5670	0.19089900110987792	0.12917782636724312
512	0.19089900110987792	0.12954521431213975
6879	0.19089900110987792	0.12990825447070625
2631	0.19089900110987792	0.13026702356858372
3964	0.19200887902330743	0.13062808705077508
