	pval	padj
5925	0.20532741398446172	0.20532741398446172
6807	0.2097669256381798	0.20754716981132076
170	0.21198668146503885	0.2090270070292268
6037	0.24195338512763595	0.2172586015538291
1724	0.24195338512763595	0.22219755826859044
6435	0.24306326304106549	0.2256751757306696
282	0.2486126526082131	0.22895195814174724
6866	0.2541620421753607	0.23210321864594893
3215	0.2597114317425083	0.2351707978789
6550	0.2597114317425083	0.2376248612652608
2306	0.2630410654827969	0.2399354252850368
6822	0.27524972253052166	0.24287828338882722
899	0.28412874583795783	0.2460513958849142
5277	0.2874583795782464	0.2490090375772951
6868	0.28967813540510545	0.25172031076581575
6431	0.29189789123196447	0.25423140954495005
4259	0.2974472807991121	0.2567735196187243
22	0.2974472807991121	0.25903317301763473
6371	0.3018867924528302	0.26128862667211866
1732	0.3052164261931188	0.2634850166481687
2500	0.30632630410654826	0.26552507795571056
59	0.31076581576026635	0.26758147512864494
1530	0.3129855715871254	0.2695555662790136
4658	0.31409544950055496	0.2714113947465779
4982	0.316315205327414	0.2732075471698113
2365	0.316315205327414	0.2748655340220268
4222	0.31853496115427304	0.27648292021211
3854	0.31853496115427304	0.27798477881718725
5596	0.3196448390677026	0.27942133261892915
6842	0.3196448390677026	0.28076211616722163
491	0.32075471698113206	0.28205220006444454
191	0.32075471698113206	0.283261653718091
651	0.32075471698113206	0.2843978071503043
5141	0.32075471698113206	0.2854671280276816
4379	0.32075471698113206	0.286475344854923
2812	0.32075471698113206	0.2874275496362066
4869	0.3218645948945616	0.2883582805891351
1021	0.3218645948945616	0.2892400257024358
2487	0.3218645948945616	0.2900765531176185
5066	0.32297447280799113	0.2908990011098778
5330	0.32297447280799113	0.2916813296878806
4397	0.32408435072142067	0.2924528301886791
4272	0.32408435072142067	0.29318844694525453
3411	0.32519422863485015	0.2939158510745635
3159	0.32519422863485015	0.29461092613145873
2589	0.32519422863485015	0.29527578053370634
905	0.3263041065482797	0.2959359576829526
558	0.3263041065482797	0.2965686274509803
423	0.3263041065482797	0.29717547396317007
4359	0.3263041065482797	0.29775804661487226
6335	0.3274139844617092	0.2983395355922612
5413	0.32852386237513875	0.29892000341500885
3250	0.32852386237513875	0.29947856679161505
5665	0.32963374028856823	0.3000369959304475
4515	0.32963374028856823	0.30057511855514063
5694	0.32963374028856823	0.3010940225146661
432	0.33074361820199777	0.30161419086005786
5684	0.33074361820199777	0.3021164223659534
3117	0.3318534961154273	0.302620440565097
3606	0.3318534961154273	0.30310765815760254
157	0.3318534961154273	0.3035789014028128
5093	0.3318534961154273	0.3040349432530163
4916	0.3318534961154273	0.30447650758416567
1747	0.3318534961154273	0.30490427302996664
2538	0.3318534961154273	0.3053188764620507
6880	0.33296337402885684	0.30573773248579017
818	0.33296337402885684	0.30614408534464194
1896	0.33296337402885684	0.30653848664882155
4949	0.33296337402885684	0.3069214560311409
1868	0.33296337402885684	0.3072934834311083
4920	0.3340732519422864	0.3076706632692939
6613	0.3340732519422864	0.3080373658897521
4542	0.33518312985571586	0.30840922567010776
5461	0.33518312985571586	0.30877103518612947
1609	0.33518312985571586	0.3091231964483906
917	0.3362930077691454	0.30948069396576894
2853	0.3362930077691454	0.30982890583334527
5530	0.3362930077691454	0.3101681891914966
5902	0.3362930077691454	0.3104988830975428
5688	0.3362930077691454	0.31082130965593785
2732	0.3362930077691454	0.3111357750647429
3038	0.3374028856825749	0.3114561056820335
6985	0.3374028856825749	0.311768717489269
2039	0.3374028856825749	0.3120738861582369
6567	0.3374028856825749	0.312371874387935
6996	0.33851276359600446	0.3126758382159358
4803	0.33851276359600446	0.3129728143697297
5149	0.33851276359600446	0.3132630410654828
4382	0.33962264150943394	0.31355921635136985
296	0.33962264150943394	0.31384880996423725
4942	0.33962264150943394	0.31413203888231633
5505	0.33962264150943394	0.3144091106500024
1576	0.3407325194228635	0.3146921580561622
2622	0.3407325194228635	0.31496918317708456
4062	0.3407325194228635	0.315240376190198
5727	0.3407325194228635	0.3155059193488716
3940	0.3407325194228635	0.3157659873908715
1023	0.3407325194228635	0.31602074792181023
2679	0.3407325194228635	0.3162703617753563
2691	0.3407325194228635	0.31651498335183137
4302	0.3407325194228635	0.3167547609366931
6513	0.3407325194228635	0.316989837000283
4463	0.3407325194228635	0.3172203484801139
5203	0.3407325194228635	0.3174464270468711
2950	0.341842397336293	0.31767876962105607
930	0.341842397336293	0.3179067283730866
4811	0.341842397336293	0.3181304262138642
5995	0.34295227524972255	0.31836025814938146
6818	0.34295227524972255	0.3185858729851644
5163	0.34295227524972255	0.318807385733024
5838	0.34295227524972255	0.31902490726020144
6894	0.34406215316315203	0.3192484540986206
1563	0.34406215316315203	0.3194680443558289
5013	0.34406215316315203	0.31968378215238435
870	0.34406215316315203	0.31989576798726055
3001	0.34406215316315203	0.32010409889394925
2131	0.34406215316315203	0.32030886858855784
3898	0.34406215316315203	0.32051016761037643
3883	0.34406215316315203	0.32070808345535773
4101	0.34406215316315203	0.32090270070292265
6132	0.34517203107658156	0.3211032736812173
1458	0.34517203107658156	0.32130055857790063
4603	0.34517203107658156	0.321494635590085
2315	0.34517203107658156	0.3216855823278793
6991	0.34517203107658156	0.3218734739178689
3348	0.34517203107658156	0.32205838310166823
3093	0.34517203107658156	0.3222403803298171
4178	0.34517203107658156	0.3224195338512762
3973	0.34517203107658156	0.3225959097987592
3211	0.34517203107658156	0.32276957227012704
5990	0.34517203107658156	0.32294058340605414
6925	0.34517203107658156	0.32310900346416416
5651	0.34517203107658156	0.3232748908898214
2744	0.3462819089900111	0.3234465850547482
1888	0.3462819089900111	0.3236157356024168
5087	0.3462819089900111	0.3237823986420314
6692	0.3462819089900111	0.3239466286445714
7013	0.3462819089900111	0.324108478502147
2501	0.3462819089900111	0.3242679995847935
3885	0.3462819089900111	0.32442524179483073
5126	0.3462819089900111	0.32458025361891
6898	0.3462819089900111	0.3247330821778614
4277	0.3462819089900111	0.32488377327444984
720	0.3462819089900111	0.3250323714391412
1305	0.34739178690344064	0.3251865743044123
6903	0.34739178690344064	0.3253386648016659
6212	0.34739178690344064	0.32548868604045356
2355	0.34850166481687017	0.3256441791402942
6865	0.34850166481687017	0.3257975850844323
6059	0.34850166481687017	0.3259489456159819
3984	0.34850166481687017	0.3260983013722792
3972	0.34850166481687017	0.3262456919212568
3572	0.34850166481687017	0.32639115579639155
5629	0.34850166481687017	0.32653473053029075
4083	0.34850166481687017	0.32667645268697837
3544	0.34850166481687017	0.3268163578929392
3066	0.34850166481687017	0.32695448086697704
4863	0.34850166481687017	0.3270908554489384
5440	0.34850166481687017	0.32722551462735305
6738	0.34850166481687017	0.32735849056603755
6921	0.34850166481687017	0.32748981462970733
5499	0.34850166481687017	0.3276195174086405
4176	0.34961154273029965	0.32775443780938684
3393	0.34961154273029965	0.32788771283939244
5594	0.34961154273029965	0.32801937241448886
4645	0.34961154273029965	0.32814944572964433
5807	0.34961154273029965	0.3282779612805465
2493	0.34961154273029965	0.3284049468844141
61	0.34961154273029965	0.3285304297000702
6211	0.34961154273029965	0.32865443624730684
3542	0.34961154273029965	0.32877699242556996
1919	0.34961154273029965	0.3288981235319928
2406	0.34961154273029965	0.32901785427880387
6793	0.34961154273029965	0.3291362088101343
4115	0.34961154273029965	0.32925321071824953
6362	0.34961154273029965	0.3293688830592271
1670	0.3507214206437292	0.3294895188647893
6272	0.3507214206437292	0.329608799211862
5103	0.3507214206437292	0.3297267468176266
714	0.3507214206437292	0.3298433838944383
6265	0.3507214206437292	0.32995873216377136
6143	0.3507214206437292	0.3300728128697052
6851	0.3507214206437292	0.33018564679196766
6571	0.3507214206437292	0.3302972542585533
4137	0.3507214206437292	0.33040765515793263
3565	0.3507214206437292	0.330516868950867
269	0.3507214206437292	0.3306249146818449
4685	0.3507214206437292	0.3307318109901528
3428	0.3507214206437292	0.330837576120595
4165	0.3507214206437292	0.3309422279338747
4158	0.3518312985571587	0.33105159479577667
6551	0.3518312985571587	0.33115982241953384
1644	0.3518312985571587	0.3312669285135112
6733	0.3518312985571587	0.33137293042095267
4399	0.3518312985571587	0.3314778451293435
3412	0.3518312985571587	0.3315816892794854
474	0.3518312985571587	0.3316844791742959
4156	0.3518312985571587	0.33178623078734065
4967	0.3518312985571587	0.3318869597711086
33	0.3518312985571587	0.33198668146503885
5402	0.3518312985571587	0.3320854109033081
83	0.3518312985571587	0.3321831628223866
2803	0.3518312985571587	0.33227995166837065
2201	0.3518312985571587	0.3323757916041
5529	0.3518312985571587	0.33247069651606614
3787	0.35294117647058826	0.3325700677779813
6394	0.35294117647058826	0.33266847893108575
3520	0.35294117647058826	0.3327659438231026
5802	0.35294117647058826	0.332862476036727
4174	0.35294117647058826	0.33295808889593587
2826	0.35294117647058826	0.3330527954721191
6769	0.35294117647058826	0.3331466085900364
5368	0.35294117647058826	0.33323954083360713
5453	0.35294117647058826	0.33333160455153693
5954	0.35294117647058826	0.3334228118627884
121	0.35294117647058826	0.3335131746618986
587	0.35294117647058826	0.33360270462415065
3335	0.35294117647058826	0.3336914132106022
6518	0.35294117647058826	0.3337793116729766
4290	0.35294117647058826	0.3338664110584203
6310	0.35294117647058826	0.3339527222141315
6130	0.35405105438401774	0.3340432552419238
2677	0.35405105438401774	0.3341329763143098
6570	0.35405105438401774	0.3342218963056925
5959	0.35405105438401774	0.3343100258971517
2477	0.35405105438401774	0.33439737558072186
6763	0.35405105438401774	0.33448395566355577
5798	0.35405105438401774	0.3345697762719788
5083	0.35405105438401774	0.3346548473554375
6783	0.35405105438401774	0.33473917869034436
6032	0.35405105438401774	0.3348227798838235
3819	0.35405105438401774	0.3349056603773588
5606	0.35405105438401774	0.3349878294503487
4961	0.3551609322974473	0.33507403929157564
5200	0.3551609322974473	0.3351595154320262
1727	0.3551609322974473	0.3352442671984051
4882	0.3551609322974473	0.33532830376000444
4886	0.3551609322974473	0.3354116341320105
5527	0.3551609322974473	0.3354942671787279
3396	0.3551609322974473	0.3355762116167226
6250	0.3551609322974473	0.3356574760178874
5267	0.3551609322974473	0.33573806881243107
2699	0.3551609322974473	0.33581799829179326
4219	0.3551609322974473	0.3358972726114886
6070	0.3562708102108768	0.3359804299078126
3269	0.3562708102108768	0.33606291112855674
6173	0.3562708102108768	0.33614472448516536
4031	0.3562708102108768	0.33622587805663995
4498	0.3562708102108768	0.33630637979219913
4534	0.3562708102108768	0.3363862375138738
1949	0.3562708102108768	0.33646545891904117
5706	0.3562708102108768	0.33654405158289763
3835	0.35738068812430634	0.3366264098300969
1884	0.35738068812430634	0.3367081195871607
6447	0.35738068812430634	0.3367891884833848
5590	0.35738068812430634	0.3368696240288572
6524	0.35738068812430634	0.3369494336167772
2799	0.35738068812430634	0.33702862452572113
1855	0.35738068812430634	0.33710720392185467
3324	0.35738068812430634	0.3371851788610949
6897	0.35738068812430634	0.33726255629122215
6779	0.35738068812430634	0.33733934305394386
5806	0.3584905660377358	0.3374197659550229
6989	0.3584905660377358	0.3374995795916998
6990	0.3584905660377358	0.3375787908613075
4825	0.3584905660377358	0.33765740655745946
2819	0.3584905660377358	0.3377354333719923
6950	0.3584905660377358	0.3378128778968644
6129	0.3584905660377358	0.3378897466260126
4434	0.3584905660377358	0.33796604595716717
4040	0.3584905660377358	0.3380417821936268
5462	0.3584905660377358	0.3381169615459948
6755	0.35960044395116536	0.33819565562073906
4895	0.35960044395116536	0.3382737752861785
303	0.35960044395116536	0.3383513268085967
4481	0.35960044395116536	0.33842831636346105
3055	0.35960044395116536	0.3385047500370629
2473	0.35960044395116536	0.3385806338281208
3433	0.35960044395116536	0.33865597364935035
4922	0.35960044395116536	0.3387307753289997
3727	0.35960044395116536	0.3388050446123526
6663	0.35960044395116536	0.33887878716319947
1621	0.35960044395116536	0.3389520085652771
3938	0.35960044395116536	0.3390247143236781
4536	0.35960044395116536	0.3390969098662307
582	0.35960044395116536	0.3391686005448494
6634	0.35960044395116536	0.3392397916368574
2712	0.3607103218645949	0.3393143420890371
6280	0.3607103218645949	0.33938837662113247
4596	0.3607103218645949	0.3394619005702479
743	0.3607103218645949	0.3395349192001254
5595	0.3607103218645949	0.339607437702401
3923	0.3607103218645949	0.3396794611978351
5311	0.3607103218645949	0.339750994737518
4545	0.3607103218645949	0.33982204330405047
2394	0.3607103218645949	0.339892611812701
4103	0.36182019977802443	0.3399664420752105
6560	0.36182019977802443	0.3400397768326025
4960	0.36182019977802443	0.3401126210565002
1437	0.36182019977802443	0.34018497965223865
5209	0.36182019977802443	0.3402568574599655
6239	0.36182019977802443	0.34032825925572063
4880	0.36182019977802443	0.34039918975249395
709	0.36182019977802443	0.34046965360126213
6189	0.36182019977802443	0.3405396553920056
4511	0.36182019977802443	0.340609199654705
3068	0.36182019977802443	0.3406782908603184
3188	0.36182019977802443	0.3407469334217395
2063	0.36293007769145397	0.34081872353264475
3812	0.36293007769145397	0.3408900504815442
920	0.36293007769145397	0.3409609187362384
4699	0.36293007769145397	0.3410313327072488
6648	0.36293007769145397	0.34110129674873185
6055	0.36293007769145397	0.34117081515937747
6838	0.36293007769145397	0.3412398921832889
1940	0.36293007769145397	0.3413085320108464
3349	0.36293007769145397	0.34137673877955493
4209	0.36293007769145397	0.34144451657487535
5789	0.36293007769145397	0.3415118694310402
5379	0.36293007769145397	0.34157880133185403
3375	0.36403995560488345	0.34164877377507213
565	0.36403995560488345	0.34171831160684174
4087	0.36403995560488345	0.34178741886380165
4543	0.36403995560488345	0.3418560995327556
4524	0.36403995560488345	0.341924357551439
5088	0.36403995560488345	0.3419921968092717
4598	0.36403995560488345	0.3420596211480962
6258	0.36403995560488345	0.3421266343629034
2073	0.36403995560488345	0.3421932402025447
3261	0.36403995560488345	0.34225944237043054
3338	0.36403995560488345	0.34232524452521745
5770	0.36403995560488345	0.34239065028148147
3213	0.36403995560488345	0.34245566321038057
3185	0.36403995560488345	0.3425202868403042
326	0.36403995560488345	0.34258452465751194
6927	0.365149833518313	0.34265168331483575
4227	0.365149833518313	0.3427184434044603
4929	0.365149833518313	0.34278480846396875
6965	0.365149833518313	0.3428507819892028
6097	0.365149833518313	0.3429163674348767
6205	0.365149833518313	0.34298156821518005
4377	0.365149833518313	0.34304638770437046
2199	0.365149833518313	0.34311082923735575
5810	0.365149833518313	0.3431748961102655
5800	0.365149833518313	0.3432385915810135
5685	0.365149833518313	0.3433019188698496
2490	0.365149833518313	0.3433648811599028
6534	0.365149833518313	0.34342748159771436
884	0.365149833518313	0.34348972329376193
4573	0.3662597114317425	0.3435547804027276
6980	0.3662597114317425	0.34361946681591565
3725	0.3662597114317425	0.34368378569266517
6759	0.3662597114317425	0.3437477401565152
4120	0.3662597114317425	0.3438113332957108
317	0.3662597114317425	0.34387456816369955
6752	0.3662597114317425	0.34393744777962104
3647	0.3662597114317425	0.3439999751287866
4235	0.3662597114317425	0.3440621531631524
1137	0.3662597114317425	0.3441239848017836
196	0.3662597114317425	0.3441854729313112
3214	0.3662597114317425	0.34424662040638165
3142	0.36736958934517205	0.34431049601118496
4864	0.36736958934517205	0.34437401968428133
2440	0.36736958934517205	0.34443719432620684
6616	0.36736958934517205	0.34450002280571085
252	0.36736958934517205	0.3445625079601903
1489	0.36736958934517205	0.3446246525961167
6693	0.36736958934517205	0.3446864594894565
611	0.36736958934517205	0.34474793138608445
5437	0.36736958934517205	0.3448090710021901
3698	0.36736958934517205	0.3448698810246779
6802	0.36736958934517205	0.34493036411156097
183	0.36736958934517205	0.34499052289234816
4888	0.36736958934517205	0.3450503599684252
2166	0.36847946725860153	0.34511283758786565
16	0.36847946725860153	0.3451749828795431
4153	0.36847946725860153	0.3452367984879756
6054	0.36847946725860153	0.34529828702969684
5797	0.36847946725860153	0.34535945109362537
6156	0.36847946725860153	0.3454202932414279
4626	0.36847946725860153	0.34548081600787717
3262	0.36847946725860153	0.34554102190120367
6915	0.36847946725860153	0.3456009134034423
5693	0.36847946725860153	0.3456604929707734
6908	0.36847946725860153	0.34571976303385865
3619	0.36847946725860153	0.34577872599817144
6533	0.36847946725860153	0.3458373842443224
6428	0.36847946725860153	0.3458957401283798
163	0.36847946725860153	0.345953795982185
4030	0.36847946725860153	0.34601155411366297
6384	0.36847946725860153	0.34606901680712826
5108	0.36958934517203107	0.34612901764479387
4256	0.36958934517203107	0.3461887131346851
2483	0.36958934517203107	0.346248105601785
2027	0.36958934517203107	0.34630719734753246
536	0.36958934517203107	0.34636599065011964
5962	0.36958934517203107	0.3464244877647844
5481	0.36958934517203107	0.34648269092409917
