	pval	padj
329	0.018867924528301886	0.018867924528301886
170	0.0244173140954495	0.021642619311875694
2500	0.03440621531631521	0.025897151313355533
180	0.042175360710321866	0.029966703662597117
1026	0.04661487236403995	0.033296337402885685
3725	0.04661487236403995	0.03551609322974473
5774	0.048834628190899	0.0374187410813382
5675	0.05216426193118757	0.03926193118756937
6334	0.05216426193118757	0.040695523492415835
2825	0.05216426193118757	0.04184239733629301
5743	0.05327413984461709	0.04288164665523156
4940	0.05438401775804662	0.04384017758046615
5502	0.05438401775804662	0.04465124220951079
1085	0.05549389567147614	0.04542571745679403
5221	0.05771365149833518	0.04624491305956344
4825	0.05771365149833518	0.046961709211986676
6350	0.05771365149833518	0.047594176405301294
6773	0.05771365149833518	0.048156369466025396
6200	0.05771365149833518	0.048659384309831175
6927	0.05771365149833518	0.04911209766925638
4423	0.058823529411764705	0.04957454679985201
6920	0.05993340732519423	0.050045404096458475
1833	0.05993340732519423	0.05047531728031655
2397	0.06215316315205328	0.050961894191638914
3650	0.06437291897891231	0.05149833518312986
6680	0.06548279689234185	0.05203619909502263
2812	0.06548279689234185	0.052534221235664084
5163	0.06770255271920089	0.05307594736007611
4900	0.06770255271920089	0.0535803130621149
4193	0.06881243063263041	0.05408805031446541
1000	0.06881243063263041	0.0545630303247288
4936	0.07103218645948946	0.055077691453940064
6902	0.07214206437291898	0.05559479366360609
2594	0.07214206437291898	0.056081478096232935
4649	0.07214206437291898	0.056540351989852536
4542	0.0732519422863485	0.05700456283142187
211	0.0732519422863485	0.057443681195068534
369	0.07436182019977802	0.05788889537940299
1530	0.07547169811320754	0.05833973647514157
6062	0.07547169811320754	0.05876803551609322
1334	0.07547169811320754	0.059175441920900886
2084	0.07658157602663707	0.059589873685323175
612	0.07658157602663707	0.059985029553725824
2694	0.07880133185349611	0.06041267278781151
4991	0.07991120976692564	0.06084597360956961
2557	0.07991120976692564	0.0612604352651643
305	0.07991120976692564	0.06165726025456348
6781	0.08213096559378469	0.062083795782463924
1023	0.08324084350721421	0.0625155722666425
5289	0.08657047724750278	0.06299667036625971
6185	0.08657047724750278	0.06345890187373507
3335	0.08879023307436182	0.0639460428583625
5271	0.08879023307436182	0.06441480116432476
6641	0.08879023307436182	0.06486619805154767
4368	0.09100998890122086	0.06534153970335992
4898	0.09100998890122086	0.06579990486760744
6706	0.09211986681465038	0.06626165858597662
6921	0.09211986681465038	0.06670748976233307
3849	0.0932297447280799	0.06715701950751521
223	0.09433962264150944	0.06761006289308179
2294	0.09433962264150944	0.06804825239715437
6769	0.09544950055493896	0.06849020801260251
924	0.09655937846836848	0.06893575040078928
2801	0.09655937846836848	0.06936736958934521
1621	0.09655937846836848	0.06978570818748403
434	0.097669256381798	0.07020818619042819
498	0.09877913429522753	0.07063461825169386
6700	0.09877913429522753	0.07104850819351052
6543	0.09988901220865705	0.07146648651257062
7011	0.10099889012208657	0.07188837799270657
825	0.10099889012208657	0.07229838520579644
4227	0.10099889012208657	0.0726970033296338
423	0.10210876803551609	0.07309990421601575
2840	0.10321864594894561	0.07350691423943373
1686	0.10321864594894561	0.07390307066222723
611	0.10543840177580466	0.07431800922951115
5072	0.10654827968923418	0.07473658417054652
6041	0.1076581576026637	0.07515865562480444
284	0.10876803551609324	0.07558409081330177
6926	0.10876803551609324	0.07599889012208666
870	0.1120976692563818	0.07644455406201624
3871	0.1120976692563818	0.0768793481497524
5197	0.11320754716981132	0.0773170372945724
5703	0.11542730299667037	0.07777073093388308
1234	0.11653718091009989	0.07822680681595622
6617	0.11653718091009989	0.07867227628216718
4114	0.11653718091009989	0.079107505070994
1855	0.11653718091009989	0.07953284229643837
1021	0.11764705882352941	0.07996109192033826
6310	0.11764705882352941	0.08037982488592928
5567	0.11764705882352941	0.0807893549291996
1658	0.11986681465038845	0.08121410992616904
6272	0.11986681465038845	0.08162973040707462
451	0.11986681465038845	0.08203650789902477
4892	0.12097669256381798	0.0824464045797068
3561	0.1220865704772475	0.08285932297447283
6865	0.1220865704772475	0.08326372758790351
6924	0.12319644839067703	0.08367120433078896
714	0.12319644839067703	0.08407044922028278
1119	0.12430632630410655	0.08447280799112102
1727	0.12541620421753608	0.0848781881517786
1869	0.12541620421753608	0.08527561968183506
6836	0.12541620421753608	0.08566533409480302
