	pval	padj
2306	0.20310765815760268	0.20310765815760268
1863	0.2142064372918979	0.2086570477247503
6990	0.26082130965593786	0.22604513503514614
1209	0.2619311875693674	0.23501664816870146
3038	0.2785793562708102	0.24372918978912322
1576	0.2807991120976693	0.24990751017388088
2487	0.28523862375138737	0.25495481211352466
5093	0.28523862375138737	0.2587402885682575
1410	0.2874583795782464	0.26193118756936734
5277	0.2885682574916759	0.2645948945615982
491	0.293007769145394	0.26717788316012503
1507	0.2974472807991121	0.269700332963374
5330	0.30077691453940064	0.27209083923845295
5163	0.3029966703662597	0.2742983986047248
5368	0.30854605993340734	0.276581576026637
6265	0.31076581576026635	0.27871809100998884
423	0.31076581576026635	0.28060325128941693
651	0.3129855715871254	0.28240226908373406
6903	0.31409544950055496	0.28407033121093517
1888	0.316315205327414	0.28568257491675914
4209	0.3174250832408435	0.2871941229321917
565	0.3174250832408435	0.2885682574916759
359	0.31853496115427304	0.28987115765091925
5149	0.3196448390677026	0.2911117277099519
3066	0.3196448390677026	0.29225305216426195
5453	0.3196448390677026	0.29330658242977886
1743	0.3196448390677026	0.29428207341636864
83	0.32075471698113206	0.295227524972253
4882	0.32075471698113206	0.2961077729725592
6663	0.32075471698113206	0.2969293377728449
5402	0.32075471698113206	0.2976978983924671
4259	0.3218645948945616	0.2984531076581575
870	0.3218645948945616	0.29916254666532127
6738	0.3218645948945616	0.2998302539661813
6898	0.3218645948945616	0.300459806564135
6258	0.32297447280799113	0.3010852139597977
3095	0.3263041065482797	0.30176680565137826
4967	0.3263041065482797	0.3024125240960336
5694	0.3263041065482797	0.3030251287742963
6163	0.3274139844617092	0.3036348501664816
1644	0.3274139844617092	0.30421482905173103
5688	0.32852386237513875	0.30479361555943124
5066	0.32852386237513875	0.3053454817644477
6563	0.32852386237513875	0.3058722631419634
3565	0.32852386237513875	0.30637563201381174
2201	0.32852386237513875	0.3068571152825363
5379	0.32963374028856823	0.3073417243252178
4920	0.32963374028856823	0.3078061413244542
4397	0.32963374028856823	0.3082516025278035
5959	0.32963374028856823	0.30867924528301877
2812	0.33074361820199777	0.309111880046136
4101	0.33074361820199777	0.3095278750106718
4377	0.33074361820199777	0.30992817205201756
709	0.3318534961154273	0.31033419657171035
6880	0.3318534961154273	0.3107254565634143
4838	0.3318534961154273	0.311102742983986
4803	0.3318534961154273	0.31146679128453764
5596	0.3318534961154273	0.3118182861954151
2166	0.3318534961154273	0.31215786602456785
2803	0.3318534961154273	0.31248612652608215
5126	0.33296337402885684	0.31282181910809487
4596	0.33296337402885684	0.31314668289713943
4219	0.33296337402885684	0.3134612335500238
3159	0.33296337402885684	0.3137659544950056
6769	0.33296337402885684	0.314061299410911
2501	0.3340732519422864	0.31436451081290157
3972	0.3340732519422864	0.3146586711282655
191	0.3340732519422864	0.31494417966964816
3940	0.3340732519422864	0.3152214126011356
2477	0.3340732519422864	0.3154907245917235
6779	0.3340732519422864	0.31575245032905536
3544	0.3340732519422864	0.3160069059070169
2950	0.33518312985571586	0.3162695939063141
5990	0.33518312985571586	0.3165251822299547
5481	0.33518312985571586	0.3167739548649648
6752	0.33518312985571586	0.3170161808516852
6211	0.33518312985571586	0.3172521152543349
