	pval	padj
4542	0.018867924528301886	0.018867924528301886
1410	0.0244173140954495	0.021642619311875694
6822	0.02774694783573807	0.023677395486496486
79	0.03218645948945616	0.025804661487236404
6130	0.03662597114317425	0.027968923418423976
124	0.03995560488346282	0.029966703662597117
1863	0.04328523862375139	0.03186935151419058
6097	0.04439511653718091	0.03343507214206438
3361	0.04550499445061043	0.03477617462079172
5450	0.04550499445061043	0.03584905660377359
2522	0.04550499445061043	0.03672686913530421
6129	0.04550499445061043	0.03745837957824639
3854	0.04661487236403995	0.038162725177153585
4739	0.04772475027746948	0.038845726970033294
1621	0.04772475027746948	0.0394376618571957
1209	0.048834628190899	0.04002497225305216
602	0.048834628190899	0.040543187308219625
6455	0.048834628190899	0.041003822912812925
6435	0.049944506104328525	0.04147438518605059
714	0.049944506104328525	0.04189789123196448
985	0.049944506104328525	0.042281063368743724
3781	0.051054384017758046	0.04267985067097165
820	0.051054384017758046	0.0430439608164841
3736	0.051054384017758046	0.04337772844987051
6186	0.051054384017758046	0.043684794672586014
4892	0.05216426193118757	0.04401092802868607
611	0.05216426193118757	0.044312903358408345
75	0.05216426193118757	0.044593309021721886
3871	0.05216426193118757	0.0448543763634276
101	0.05327413984461709	0.045135035146133914
3318	0.05327413984461709	0.04539758691060111
6924	0.05438401775804662	0.04567841287458378
938	0.05438401775804662	0.045942219083173565
26	0.05438401775804662	0.04619050727949336
5168	0.05438401775804662	0.046424607578880596
2365	0.05549389567147614	0.04667653224811936
3878	0.05549389567147614	0.04691483936766954
1636	0.05660377358490566	0.0471698113207547
6689	0.05771365149833518	0.047440166197102916
1530	0.05771365149833518	0.047697003329633725
6328	0.05771365149833518	0.04794131182155327
3604	0.05771365149833518	0.04817398657576236
1424	0.058823529411764705	0.04842165036264614
6807	0.058823529411764705	0.048658056704671555
5786	0.058823529411764705	0.048883956098162505
5235	0.058823529411764705	0.049100033778892986
491	0.05993340732519423	0.04933053108838875
6431	0.05993340732519423	0.049551424343322194
5353	0.06104328523862375	0.049785952116695696
5742	0.06215316315205328	0.05003329633740284
6430	0.06215316315205328	0.050270940784748926
1855	0.06215316315205328	0.05049944506104324
1225	0.06215316315205328	0.050719326534458514
4427	0.06326304106548279	0.050951617544292296
1491	0.06326304106548279	0.05117546160831394
3038	0.06437291897891231	0.05141113048993177
2500	0.06659267480577137	0.05167747337266579
6710	0.06770255271920089	0.051953767844157776
6283	0.06881243063263041	0.05223950789142002
2710	0.06881243063263041	0.05251572327044019
6343	0.06992230854605994	0.052801077127417564
651	0.06992230854605994	0.05307722602126663
81	0.0732519422863485	0.053397459612775866
6537	0.07547169811320754	0.05374236958934511
5022	0.07880133185349611	0.05412789208571667
899	0.08324084350721421	0.054568997410284814
5925	0.097669256381798	0.05521228485762083
792	0.10210876803551609	0.055901939022001634
3549	0.10321864594894561	0.056587688397754445
170	0.10321864594894561	0.057253844934200035
2181	0.1076581576026637	0.057963764830938964
1664	0.10987791342952276	0.058684794672585965
2517	0.11542730299667037	0.05946208930716246
3481	0.11875693673695893	0.06026337102918673
6332	0.11986681465038845	0.06105808361080275
6294	0.12319644839067703	0.061875693673695824
5754	0.12430632630410655	0.0626864811104544
6616	0.12430632630410655	0.06347647912575763
4949	0.12541620421753608	0.0642605262788181
6425	0.12985571587125416	0.06508046614872356
6668	0.1320754716981132	0.06590756498266664
710	0.1320754716981132	0.06671449067431842
6037	0.13318534961154274	0.06751534439645365
1334	0.13318534961154274	0.06829713017282375
825	0.13429522752497225	0.06907357837696668
1431	0.13540510543840178	0.06984487520326244
5781	0.1365149833518313	0.07061119828542989
2370	0.13873473917869034	0.07138532943194421
914	0.14317425083240842	0.07219194652633144
953	0.146503884572697	0.07301763472684662
5872	0.14983351831298558	0.07386176531570529
135	0.1509433962264151	0.07469960912995213
2359	0.15427302996670367	0.07555523731099248
1065	0.15538290788013318	0.07640446784896206
1232	0.1564927857935627	0.07724750277469469
2804	0.1564927857935627	0.07807297447280791
1625	0.1564927857935627	0.07888142613590847
6866	0.1564927857935627	0.07967337878547637
3595	0.1609322974472808	0.08049417594367642
720	0.1609322974472808	0.08129855715871245
305	0.16204217536071033	0.08209799892308868
1029	0.16426193118756938	0.08290352767077966
4527	0.16759156492785793	0.08372574162473187
1724	0.16981132075471697	0.0845534875779048
6859	0.17203107658157601	0.08538660747317785
5341	0.17203107658157601	0.08620400812514387
596	0.17203107658157601	0.08700613026025071
195	0.1753607103218646	0.08782422822378416
252	0.17869034406215317	0.08865786231404443
5697	0.18201997780244172	0.0895066088184844
6679	0.1864594894561598	0.09038005819359861
87	0.18756936736958935	0.09124781988266994
7	0.19089900110987792	0.09212968874308772
2820	0.19089900110987792	0.0929960862199894
282	0.19200887902330743	0.09385706702697476
6953	0.19311875693673697	0.09471277125033478
1734	0.195338512763596	0.0955728203230977
1785	0.195338512763596	0.09641829229293244
6178	0.2008879023307436	0.09729618817560312
400	0.20754716981132076	0.09821494635590076
6574	0.20865704772475027	0.09912769099531275
5525	0.21087680355160932	0.10004366732774142
2631	0.21087680355160932	0.10094474973606554
2409	0.21309655937846836	0.10184919981382687
348	0.21309655937846836	0.102739178690344
3598	0.21642619311875694	0.10364145658263299
2970	0.21753607103218647	0.10453826457042475
2408	0.21753607103218647	0.10542105993340728
3233	0.21753607103218647	0.10629016854657612
4122	0.21864594894561598	0.10715444378041489
1500	0.22308546059933407	0.10803941337445243
1048	0.22308546059933407	0.10891097433827729
306	0.2241953385127636	0.10977777406891254
6886	0.2253052164261931	0.11063991916113104
3447	0.2253052164261931	0.11148929173346483
1428	0.22641509433962265	0.1123343343996866
449	0.22641509433962265	0.11316704067662044
2551	0.2286348501664817	0.11400376393379336
717	0.2286348501664817	0.11482844800740982
1444	0.2286348501664817	0.11564135087997462
3055	0.2297447280799112	0.11645059468990325
1419	0.23085460599334073	0.11725625674133591
1769	0.23196448390677027	0.11805841217605924
6583	0.23196448390677027	0.11884942656307808
350	0.2341842397336293	0.11964483906770257
5707	0.2341842397336293	0.12042935551061988
1574	0.23529411764705882	0.12121074845032354
1587	0.23640399556048836	0.12198908120106788
3766	0.23751387347391786	0.12276441537739574
5756	0.2386237513873474	0.12353681095079541
2273	0.2397336293007769	0.12430632630410655
6502	0.2397336293007769	0.12506571645540043
4782	0.24195338512763595	0.12582968814606865
4984	0.24306326304106549	0.1265909451259063
1732	0.24306326304106549	0.12734237943503635
2356	0.244173140954495	0.12809129457298157
4793	0.244173140954495	0.12883066939069823
32	0.244173140954495	0.12956068503350707
1007	0.24528301886792453	0.1302884984538493
4668	0.24528301886792453	0.13100721420643727
6748	0.24972253052164262	0.13174457641957518
3814	0.25083240843507215	0.13247968649374492
757	0.2519422863485017	0.13321258587935692
6452	0.2519422863485017	0.1339365474675834
6226	0.2519422863485017	0.1346517337638314
3563	0.25305216426193117	0.13536498936924163
36	0.25305216426193117	0.13606970299135354
6840	0.2541620421753607	0.13677263358173453
5848	0.2541620421753607	0.13746724546690392
5917	0.25527192008879024	0.13816021414115032
393	0.2563817980022198	0.13885156843273552
6017	0.2563817980022198	0.1395348837209302
137	0.2597114317425083	0.14022954584822256
108	0.2619311875693674	0.14092898057075787
4915	0.2619311875693674	0.14162042175360706
6566	0.2619311875693674	0.14230400565028753
2636	0.2619311875693674	0.14297986543514107
6159	0.2630410654827969	0.1436543665590043
6213	0.2641509433962264	0.1443275317927318
2240	0.2641509433962264	0.14499321741275123
5616	0.26526082130965595	0.14565767931273413
4251	0.26526082130965595	0.14631483943359633
5398	0.26526082130965595	0.14696481747663492
6075	0.26526082130965595	0.1476077305409448
1992	0.2663706992230855	0.14824969253382125
4842	0.2663706992230855	0.14888475170956997
3565	0.26748057713651496	0.14951895398458037
4641	0.2685904550499445	0.1501523130328004
1687	0.2685904550499445	0.15077896986886996
6256	0.26970033296337403	0.15140487177989367
1261	0.26970033296337403	0.15202421974420507
1976	0.26970033296337403	0.1526371161672216
4115	0.26970033296337403	0.15324366133196848
5142	0.26970033296337403	0.15384395345377985
3082	0.27081021087680357	0.15444378041492357
2381	0.27192008879023305	0.15504314933520577
2620	0.27192008879023305	0.15563643329183025
6990	0.27192008879023305	0.15622372448121613
3653	0.27192008879023305	0.15680511324658805
427	0.27192008879023305	0.15738068812430628
1939	0.27192008879023305	0.15795053588881336
6475	0.27192008879023305	0.15851474159624615
962	0.27192008879023305	0.1590733886267584
6595	0.2730299667036626	0.15963199930360594
6902	0.2730299667036626	0.1601851601201916
6898	0.2730299667036626	0.16073295044341232
2032	0.2730299667036626	0.1612754481065053
4466	0.2730299667036626	0.16181272944591468
6230	0.2741398446170921	0.1623501797577385
4377	0.2741398446170921	0.16288251149516397
4588	0.2741398446170921	0.16340979743413045
6208	0.2741398446170921	0.16393210897744628
4574	0.2741398446170921	0.16444951618702208
6051	0.2741398446170921	0.16496208781519997
524	0.27524972253052166	0.16547505355806194
6078	0.27524972253052166	0.16598326961811963
5039	0.27524972253052166	0.16648680165919064
5636	0.2763596004439512	0.1669908053233409
924	0.2763596004439512	0.1674902062143026
1960	0.2763596004439512	0.16798506709716465
3012	0.27746947835738067	0.16848047167300276
5766	0.27746947835738067	0.16897141314455402
2969	0.27746947835738067	0.16945795155358015
92	0.27746947835738067	0.16994014586966855
5582	0.27746947835738067	0.17041805401405838
3372	0.27746947835738067	0.17089173288283416
3229	0.27746947835738067	0.17136123836950617
6239	0.27746947835738067	0.17182662538699686
6352	0.27746947835738067	0.17228794788905094
6346	0.2785793562708102	0.1727500844472325
1670	0.2785793562708102	0.17320821982309215
4391	0.2785793562708102	0.17366240575605646
4518	0.2785793562708102	0.1741126930973215
6950	0.27968923418423974	0.17456387489683825
6415	0.27968923418423974	0.1750112168512527
1288	0.2807991120976693	0.1754594706446697
2920	0.2807991120976693	0.17590394170565285
4395	0.2807991120976693	0.17634467771570334
1514	0.28190899001109876	0.17678636939894765
4194	0.28190899001109876	0.17722438031816493
972	0.2830188679245283	0.17766336159453988
2501	0.2830188679245283	0.17809871492648197
2935	0.2830188679245283	0.17853048510342864
6512	0.2830188679245283	0.17895871618056428
802	0.2830188679245283	0.17938345149380494
3699	0.2830188679245283	0.17980473367441763
2249	0.28412874583795783	0.18022709809613238
3911	0.28412874583795783	0.1806460563531559
3833	0.28412874583795783	0.18106164948361694
1458	0.28412874583795783	0.18147391786903433
4611	0.28412874583795783	0.1818829012473966
5991	0.28412874583795783	0.18228863872593057
2824	0.28523862375138737	0.18269555566279008
4024	0.28523862375138737	0.18309926852928063
3755	0.28523862375138737	0.18349981502034773
6856	0.28523862375138737	0.18389723224195337
3654	0.28523862375138737	0.18429155672253483
4815	0.28634850166481685	0.1846871262765747
1177	0.28634850166481685	0.18507964123946366
193	0.28634850166481685	0.18546913685648425
1839	0.2874583795782464	0.18585990023855997
2350	0.2874583795782464	0.18624768069405498
2475	0.2874583795782464	0.18663251224874772
158	0.2874583795782464	0.1870144284128746
4827	0.2885682574916759	0.18739765040939838
1406	0.2885682574916759	0.18777799103752724
3178	0.2885682574916759	0.18815548267218699
163	0.2885682574916759	0.18853015720509553
6513	0.2885682574916759	0.1889020460537445
705	0.2885682574916759	0.1892711801701813
4885	0.28967813540510545	0.18964168554005187
2474	0.28967813540510545	0.1900094666057322
2018	0.28967813540510545	0.190374553304631
6903	0.28967813540510545	0.1907369751371145
2980	0.28967813540510545	0.19109676117445262
5221	0.290788013318535	0.19145796136338045
3972	0.290788013318535	0.19181655360870592
2773	0.29189789123196447	0.19217655842030035
2791	0.29189789123196447	0.1925339825522418
4972	0.293007769145394	0.19289281750436021
2753	0.293007769145394	0.1932490984710543
7016	0.293007769145394	0.19360285262238175
6862	0.293007769145394	0.1939541067443712
5249	0.29411764705882354	0.1943067952666052
5684	0.29411764705882354	0.1946570087816656
6022	0.29411764705882354	0.1950047732511662
6843	0.29411764705882354	0.19535011427488624
5753	0.29411764705882354	0.1956930570970527
3495	0.29411764705882354	0.19603362661249138
5114	0.2952275249722531	0.19637567453786986
5163	0.2952275249722531	0.1967153716184004
6327	0.2952275249722531	0.19705274200659853
658	0.2952275249722531	0.19738780952525264
5436	0.2952275249722531	0.19772059767303157
1973	0.29633740288568255	0.1980548919279897
5762	0.29633740288568255	0.19838692743798192
6847	0.29633740288568255	0.1987167270186139
3617	0.29633740288568255	0.19904431317924165
565	0.29633740288568255	0.19936970812809263
2477	0.29633740288568255	0.1996929337772846
5128	0.2974472807991121	0.20001769904978237
1573	0.2974472807991121	0.2003403135588861
3375	0.2974472807991121	0.2006607985992829
6693	0.2974472807991121	0.20097917518546654
4659	0.2974472807991121	0.20129546405633095
4489	0.2985571587125416	0.20161331273167804
6474	0.2985571587125416	0.2019290907316157
5501	0.2985571587125416	0.20224281822506027
4225	0.2985571587125416	0.20255451511984177
5389	0.29966703662597116	0.20286778131824862
6446	0.29966703662597116	0.20317903294303227
2116	0.29966703662597116	0.20348828936509297
1798	0.29966703662597116	0.20379556970777948
6030	0.29966703662597116	0.20410089285083108
600	0.29966703662597116	0.20440427743424422
3442	0.29966703662597116	0.20470574186206617
6989	0.29966703662597116	0.20500530430611635
6180	0.29966703662597116	0.20530298270963793
1878	0.29966703662597116	0.20559879479088036
6252	0.30077691453940064	0.20589622641509447
4997	0.30077691453940064	0.20619180488277145
296	0.30077691453940064	0.2064855474593448
2531	0.30077691453940064	0.20677747119643478
6870	0.30077691453940064	0.20706759293514762
4386	0.3018867924528302	0.20735934431827896
3335	0.3018867924528302	0.2076493058156242
4788	0.3018867924528302	0.2079374938481539
6132	0.3029966703662597	0.2082273084107091
3634	0.3029966703662597	0.20851536118261046
851	0.3029966703662597	0.20880166818013665
3934	0.3029966703662597	0.20908624522601615
1231	0.3029966703662597	0.20936910795234218
3062	0.3029966703662597	0.209650271803435
5837	0.3029966703662597	0.20992975203865305
4011	0.3029966703662597	0.21020756373515334
3395	0.3029966703662597	0.21048372179060304
1853	0.3029966703662597	0.2107582409258424
5408	0.3029966703662597	0.2110311356875004
6793	0.3029966703662597	0.21130242045056458
673	0.30410654827968925	0.21157537376770907
559	0.30410654827968925	0.21184672618563277
6582	0.30410654827968925	0.2121164917473113
5794	0.30410654827968925	0.21238468433195382
2224	0.30410654827968925	0.21265131765738327
2929	0.30410654827968925	0.21291640528237546
6207	0.30410654827968925	0.2131799606089573
5064	0.30410654827968925	0.21344199688466547
2340	0.30410654827968925	0.21370252720476612
3896	0.30410654827968925	0.2139615645144364
2386	0.30410654827968925	0.21421912161090856
3299	0.30410654827968925	0.21447521114557744
6238	0.3052164261931188	0.21473299868832613
5192	0.3052164261931188	0.21498932567842466
5530	0.3052164261931188	0.2152442044934379
5368	0.3052164261931188	0.21549764737146515
1277	0.3052164261931188	0.215749666413099
3349	0.3052164261931188	0.21600027358335114
1961	0.3052164261931188	0.216249480713546
53	0.3052164261931188	0.2164972995031827
4030	0.3052164261931188	0.21674374152176581
1056	0.3052164261931188	0.21698881821060612
3825	0.3052164261931188	0.21723254088459093
3561	0.3052164261931188	0.21747492073392571
6778	0.3052164261931188	0.21771596882584654
5322	0.3052164261931188	0.2179556961063048
2822	0.30632630410654826	0.21819714585493935
2397	0.30632630410654826	0.21843727980112904
2069	0.30632630410654826	0.21867610867152418
5850	0.30632630410654826	0.21891364307649716
1623	0.30632630410654826	0.21914989351171352
2044	0.30632630410654826	0.21938487035967802
3348	0.30632630410654826	0.21961858389125563
4976	0.30632630410654826	0.21985104426716795
3984	0.30632630410654826	0.22008226153946575
6409	0.3074361820199778	0.2203152053274138
4756	0.3074361820199778	0.22054691005266
5324	0.3074361820199778	0.22077738557511975
6056	0.3074361820199778	0.2210066416503707
6210	0.3074361820199778	0.22123468793102932
6508	0.3074361820199778	0.22146153396810553
570	0.3074361820199778	0.22168718921233616
143	0.3074361820199778	0.22191166301549756
4515	0.3074361820199778	0.22213496463169724
4956	0.3074361820199778	0.2223571032186459
6200	0.30854605993340734	0.22258097063868426
4879	0.30854605993340734	0.22280367812390373
4331	0.30854605993340734	0.22302523466604715
4742	0.30854605993340734	0.2232456491641589
6310	0.30854605993340734	0.2234649304257765
4060	0.30854605993340734	0.22368308716810376
7012	0.30965593784683687	0.22390296658160436
5204	0.30965593784683687	0.2241217241613626
4546	0.30965593784683687	0.2243393684709949
4581	0.30965593784683687	0.22455590798717723
5276	0.30965593784683687	0.224771351100746
1110	0.30965593784683687	0.2249857061177816
1357	0.30965593784683687	0.22519898126067595
3248	0.30965593784683687	0.22541118466918392
6058	0.31076581576026635	0.22562510605036457
6926	0.31076581576026635	0.2258379578246393
4451	0.31076581576026635	0.22604974799405483
4452	0.31076581576026635	0.22626048448103545
6941	0.31076581576026635	0.22647017512937098
4214	0.31076581576026635	0.22667882770519004
6220	0.31076581576026635	0.22688644989791862
5267	0.31076581576026635	0.22709304932122487
4063	0.31076581576026635	0.22729863351394977
4550	0.3118756936736959	0.2275059302300276
763	0.3118756936736959	0.22771221327023217
83	0.3118756936736959	0.22791749005170403
2321	0.3118756936736959	0.22812176791939745
3373	0.3118756936736959	0.22832505414695645
6779	0.3118756936736959	0.22852735593757809
3756	0.3118756936736959	0.2287286804248634
3057	0.3118756936736959	0.22892903467365577
2930	0.3118756936736959	0.22912842568086741
2331	0.3129855715871254	0.2293295219540239
1134	0.3129855715871254	0.22952965604405523
1132	0.3129855715871254	0.22972883484010073
1370	0.3129855715871254	0.2299270651656889
2637	0.3129855715871254	0.2301243537795165
4107	0.3129855715871254	0.230320707376217
6403	0.3129855715871254	0.23051613258711748
6665	0.3129855715871254	0.2307106359809854
5665	0.3129855715871254	0.23090422406476455
5792	0.3129855715871254	0.23109690328430058
3258	0.3129855715871254	0.2312886800250566
6426	0.31409544950055496	0.23148215378551337
2622	0.31409544950055496	0.23167472557039692
4538	0.31409544950055496	0.2318664016725601
5453	0.31409544950055496	0.23205718832645336
6726	0.31409544950055496	0.2322470917088008
4117	0.31409544950055496	0.23243611793926675
4477	0.31409544950055496	0.23262427308111305
4613	0.31409544950055496	0.2328115631418474
6143	0.31409544950055496	0.2329979940738628
5437	0.31409544950055496	0.23318357177506804
4906	0.31409544950055496	0.2333683020895098
4982	0.31520532741398444	0.23355471900368852
5404	0.31520532741398444	0.23374028856825738
6761	0.31520532741398444	0.23392501654749936
6164	0.31520532741398444	0.23410890865353212
7020	0.31520532741398444	0.23429197054689654
3873	0.31520532741398444	0.23447420783713774
6518	0.31520532741398444	0.2346556260833778
4716	0.31520532741398444	0.2348362307948814
2546	0.31520532741398444	0.23501602743161315
4543	0.31520532741398444	0.23519502140478807
5940	0.31520532741398444	0.23537321807741435
3741	0.31520532741398444	0.2355506227648289
2689	0.31520532741398444	0.23572724073522613
2730	0.31520532741398444	0.23590307721017914
3953	0.31520532741398444	0.2360781373651544
5304	0.31520532741398444	0.23625242633001967
5953	0.31520532741398444	0.23642594918954485
3137	0.316315205327414	0.2366011449266893
1851	0.316315205327414	0.23677557394288343
6063	0.316315205327414	0.2369492412603169
4861	0.316315205327414	0.23712215185741298
3411	0.316315205327414	0.2372943106693043
4932	0.316315205327414	0.23746572258830234
2812	0.316315205327414	0.23763639246436102
958	0.316315205327414	0.23780632510553393
5807	0.316315205327414	0.23797552527842591
5279	0.316315205327414	0.23814399770863878
5939	0.316315205327414	0.23831174708121125
1743	0.316315205327414	0.23847877804105325
6883	0.3174250832408435	0.23864746672737758
930	0.3174250832408435	0.2388154360589628
4905	0.3174250832408435	0.2389826906274349
3393	0.3174250832408435	0.23914923498542517
2754	0.3174250832408435	0.23931507364698326
6500	0.3174250832408435	0.23948021108798512
4590	0.3174250832408435	0.23964465174653546
6784	0.3174250832408435	0.2398084000233656
5220	0.3174250832408435	0.23997146028222585
4779	0.3174250832408435	0.24013383685027326
3364	0.3174250832408435	0.24029553401845438
1079	0.3174250832408435	0.24045655604188318
2679	0.3174250832408435	0.24061690714021436
6957	0.3174250832408435	0.24077659149801195
2817	0.3174250832408435	0.24093561326511326
582	0.3174250832408435	0.2410939765569885
2674	0.3174250832408435	0.24125168545509565
3437	0.31853496115427304	0.24141103241530013
3483	0.31853496115427304	0.24156972362669718
4213	0.31853496115427304	0.2417277631288072
4922	0.31853496115427304	0.2418851549280397
2751	0.31853496115427304	0.242041902998032
3686	0.31853496115427304	0.2421980112799835
5543	0.31853496115427304	0.24235348368298612
6521	0.31853496115427304	0.24250832408435052
5677	0.31853496115427304	0.24266253632992846
6732	0.31853496115427304	0.24281612423443116
6586	0.31853496115427304	0.24296909158174398
6335	0.3196448390677026	0.24312367978232052
4572	0.3196448390677026	0.24327764589758286
6547	0.3196448390677026	0.2434309936750329
3988	0.3196448390677026	0.24358372683213245
5877	0.3196448390677026	0.2437358490566036
4156	0.3196448390677026	0.24388736400672556
3042	0.3196448390677026	0.24403827531162792
6509	0.3196448390677026	0.24418858657158035
2869	0.3196448390677026	0.24433830135827903
5024	0.3196448390677026	0.24448742321512937
6621	0.3196448390677026	0.24463595565752577
3587	0.3196448390677026	0.2447839021731277
6829	0.3196448390677026	0.24493126622213277
6773	0.3196448390677026	0.24507805123754647
498	0.3196448390677026	0.24522426062544875
1667	0.32075471698113206	0.24537206973769077
1815	0.32075471698113206	0.24551930147058812
3890	0.32075471698113206	0.24566595920062817
5473	0.32075471698113206	0.24581204627802214
5103	0.32075471698113206	0.2459575660269602
5729	0.32075471698113206	0.2461025217458636
6249	0.32075471698113206	0.24624691670763396
2885	0.32075471698113206	0.2463907541598994
5951	0.32075471698113206	0.24653403732525822
6280	0.32075471698113206	0.24667676940151953
2825	0.32075471698113206	0.24681895356194103
2572	0.32075471698113206	0.24696059295546438
3066	0.32075471698113206	0.24710169070694749
1781	0.32075471698113206	0.2472422499173944
6984	0.32075471698113206	0.24738227366418247
6071	0.32075471698113206	0.24752176500128692
6722	0.32075471698113206	0.24766072695950295
647	0.32075471698113206	0.24779916254666512
1417	0.32075471698113206	0.24793707474786447
