	pval	padj
4542	0.0244173140954495	0.0244173140954495
6822	0.03107658157602664	0.02774694783573807
1410	0.03218645948945616	0.029226785053644098
75	0.038845726970033294	0.031631520532741396
1621	0.04328523862375139	0.033962264150943396
2500	0.06215316315205328	0.03866074731779504
1209	0.06881243063263041	0.04296813064848581
6283	0.07214206437291898	0.04661487236403995
602	0.07658157602663707	0.04994450610432852
124	0.07658157602663707	0.05260821309655937
6807	0.07769145394006659	0.0548885077186964
3038	0.07880133185349611	0.05688124306326304
26	0.08435072142064373	0.05899427985998463
1863	0.08657047724750278	0.060964008244807355
81	0.08657047724750278	0.06267110617832038
6435	0.08990011098779134	0.06437291897891231
899	0.09211986681465038	0.06600509238101455
6455	0.0932297447280799	0.06751757306696263
170	0.09544950055493896	0.06898767451369822
6037	0.09655937846836848	0.07036625971143173
710	0.09877913429522753	0.07171925373923153
6866	0.10543840177580466	0.0732519422863485
101	0.11098779134295228	0.07489263137576606
3781	0.1120976692563818	0.07644284128745837
5754	0.11431742508324085	0.07795782463928967
5889	0.11542730299667037	0.07939895842226585
79	0.11542730299667037	0.0807333415546512
5925	0.11542730299667037	0.08197241160615189
825	0.11764705882352941	0.08320257185502698
2517	0.11875693673695893	0.08438771735109138
1491	0.12319644839067703	0.08563961190075543
2674	0.12652608213096558	0.0869173140954495
792	0.12652608213096558	0.08811757979349545
3055	0.12652608213096558	0.08924724162695045
1334	0.1309655937846837	0.09043919454574284
163	0.1320754716981132	0.09159575779997536
6186	0.13540510543840178	0.09277979422263552
4922	0.13540510543840178	0.0939015129388399
2181	0.1365149833518313	0.0949941660263525
6328	0.13762486126526083	0.09605993340732519
1568	0.13873473917869034	0.097100782328578
3854	0.14206437291897892	0.09817134400930183
6431	0.14206437291897892	0.09919211212348036
6925	0.14206437291897892	0.10016648168701442
5872	0.14317425083240842	0.1011222098902454
5341	0.14428412874583796	0.10206051247406261
6294	0.1453940066592675	0.10298250171204569
4892	0.1453940066592675	0.10386607473177949
5801	0.1453940066592675	0.10471358354662617
1724	0.1453940066592675	0.105527192008879
820	0.146503884572697	0.10633065656895387
3988	0.146503884572697	0.10710321864594892
5781	0.14872364039955605	0.10788850962243207
6574	0.15205327413984462	0.10870637563201378
4739	0.15205327413984462	0.10949450105942889
6616	0.15316315205327413	0.1102742983986047
953	0.15316315205327413	0.11102673442763399
5114	0.15427302996670367	0.11177236021279036
6343	0.1564927857935627	0.1125303335277187
5786	0.1564927857935627	0.11326304106548277
1664	0.15760266370699222	0.11398992012517965
697	0.15760266370699222	0.1146933514732734
6710	0.15871254162042175	0.11539206877719639
6425	0.15871254162042175	0.11606895116537179
2804	0.1609322974472808	0.11675915649278577
1636	0.16204217536071033	0.11744526283926948
135	0.16870144284128746	0.11821028045123991
5697	0.16870144284128746	0.1189527975452112
2370	0.1709211986681465	0.11970596277887692
5756	0.17647058823529413	0.12051688599968287
2359	0.17758046614872364	0.12132059839614824
1431	0.17869034406215317	0.12211740041928719
305	0.17980022197558268	0.12290757605704467
6886	0.18201997780244172	0.12370639229684734
195	0.1864594894561598	0.1245431002589715
6679	0.18756936736958935	0.1253723932472691
914	0.19200887902330743	0.1262378021534514
1424	0.19200887902330743	0.12708102108768032
3549	0.19422863485016648	0.1279309908821422
252	0.19422863485016648	0.12875971143174247
5525	0.19866814650388456	0.12962277853139856
2408	0.1997780244173141	0.13047833031049508
1734	0.2008879023307436	0.13132663840712458
6689	0.20199778024417314	0.1321679615242323
6332	0.20199778024417314	0.13298948880329045
1428	0.20310765815760268	0.13380481635392197
87	0.20310765815760268	0.13460140074247
1574	0.20310765815760268	0.13537988094036926
1785	0.20421753607103219	0.13615333773959018
4949	0.20754716981132076	0.1369466025403872
6668	0.20865704772475027	0.13773462941054504
720	0.2097669256381798	0.13851758915214976
1029	0.2097669256381798	0.13928371104984902
2820	0.21087680355160932	0.14004533969348476
4527	0.21198668146503885	0.1408026169752906
2970	0.21309655937846836	0.1415556788753237
3766	0.2142064372918979	0.1423046557662162
596	0.21753607103218647	0.1430723232689302
7	0.22086570477247502	0.14385811500128926
1855	0.22197558268590456	0.1446392896781354
5398	0.22197558268590456	0.14540499554949946
393	0.22308546059933407	0.14616656873626255
5022	0.22308546059933407	0.14691335409415646
3373	0.2241953385127636	0.1476564500981815
282	0.2253052164261931	0.1483959621584483
717	0.2286348501664817	0.14915293280003353
3481	0.2286348501664817	0.14989575445766387
2551	0.2297447280799112	0.15063509680601803
611	0.23196448390677027	0.15138123797207997
6369	0.23196448390677027	0.15211381293512263
2732	0.23307436182019978	0.15284318724940263
193	0.2341842397336293	0.1535694466465832
1048	0.2341842397336293	0.15428285189514115
6178	0.23529411764705882	0.15499347703331584
972	0.23640399556048836	0.15570139458572604
2950	0.23751387347391786	0.1564066745761415
2522	0.2386237513873474	0.15710938463435692
565	0.2397336293007769	0.15780959009763165
2594	0.24084350721420644	0.15850735410701464
400	0.24084350721420644	0.15919348871624123
306	0.24306326304106549	0.15988662734702488
6859	0.24306326304106549	0.16056840304943507
4122	0.24528301886792453	0.1612571397634065
1625	0.24528301886792453	0.161934767820701
2273	0.24639289678135406	0.16261043285238622
5827	0.24750277469478357	0.16328418159716715
1853	0.24750277469478357	0.16394732012549484
4610	0.24972253052164262	0.16461743895671474
6475	0.25083240843507215	0.1652857720534462
924	0.2519422863485017	0.16595236062494664
6239	0.25305216426193117	0.1666172446221755
651	0.2541620421753607	0.16728046278545722
6862	0.2541620421753607	0.167933707743276
36	0.25527192008879024	0.16858548544734703
3736	0.25527192008879024	0.1692276071854318
4115	0.2563817980022198	0.16986844682379054
6075	0.2563817980022198	0.17049993113896156
1232	0.25749167591564925	0.17113030610111146
2409	0.25749167591564925	0.17175161091992108
3934	0.2597114317425083	0.17237989535436815
348	0.2597114317425083	0.1729992679528656
2397	0.2619311875693674	0.17362554907692548
5982	0.2619311875693674	0.17424307102442507
6256	0.2630410654827969	0.1748597237637193
3361	0.2630410654827969	0.1754678709479888
3871	0.2630410654827969	0.17606768734891212
6213	0.2630410654827969	0.17665934298247596
53	0.2641509433962264	0.17725050244473103
4024	0.2641509433962264	0.17783372688064714
5742	0.26526082130965595	0.1784165741768405
108	0.26526082130965595	0.17899170164129624
6017	0.26526082130965595	0.1795592616391144
2365	0.26526082130965595	0.18011940255199377
6924	0.26526082130965595	0.180672268907563
6078	0.26526082130965595	0.18121800150370554
2631	0.2663706992230855	0.1817638521301118
1514	0.2663706992230855	0.1823027492453537
111	0.2663706992230855	0.18283482487812414
962	0.2663706992230855	0.18336020773563963
4972	0.26748057713651496	0.18388596004439509
4466	0.26748057713651496	0.18440518126856972
6346	0.26748057713651496	0.18491799235417433
6208	0.26748057713651496	0.18542451127921936
6953	0.2685904550499445	0.18593162069245547
6409	0.26970033296337403	0.18643930985773377
1261	0.26970033296337403	0.18694088228608102
1089	0.27192008879023305	0.18744973981005797
1530	0.2730299667036626	0.18795914592251992
1458	0.2741398446170921	0.1884690908852097
1500	0.2741398446170921	0.18897303649539723
6226	0.2741398446170921	0.1894710880048808
5707	0.2741398446170921	0.1899633482177425
6502	0.2741398446170921	0.1904499175610913
6767	0.27524972253052166	0.19093727276206507
1587	0.27524972253052166	0.1914190581893134
6898	0.2763596004439512	0.19190167490666932
6669	0.27746947835738067	0.19238510882446996
6452	0.27746947835738067	0.19286311090049754
3653	0.27746947835738067	0.1933357721712064
2032	0.2785793562708102	0.19380934763842642
4756	0.27968923418423974	0.19428382214972925
6902	0.27968923418423974	0.19475308265541338
4659	0.2807991120976693	0.19522327953761148
428	0.2807991120976693	0.19568836558413355
143	0.2807991120976693	0.19614842367339588
2044	0.28190899001109876	0.19660950198703944
5389	0.28190899001109876	0.1970656489818205
2356	0.2830188679245283	0.19752284695492
6583	0.28412874583795783	0.19798107922414243
1419	0.28523862375138737	0.19844032945849638
6840	0.28523862375138737	0.19889477078987278
6394	0.28523862375138737	0.19934447835738067
6430	0.28634850166481685	0.19979527640560574
