	pval	padj
6927	0.19755826859045506	0.19755826859045506
5163	0.21087680355160932	0.20421753607103219
6699	0.22197558268590456	0.21013688494265628
5675	0.23196448390677027	0.21559378468368479
2594	0.23529411764705882	0.2195338512763596
5363	0.23640399556048836	0.22234554199038106
3519	0.244173140954495	0.2254637704138259
4116	0.244173140954495	0.22780244173140954
4488	0.24528301886792453	0.2297447280799112
1036	0.24528301886792453	0.23129855715871256
5872	0.24639289678135406	0.23267076985167998
5835	0.24639289678135406	0.23381428042915284
5072	0.24750277469478357	0.23486724152650906
6572	0.24750277469478357	0.23576977960995724
6804	0.2486126526082131	0.23662597114317432
5140	0.24972253052164262	0.2374445061043286
5066	0.24972253052164262	0.23816674283475886
4432	0.25083240843507215	0.23887039092366516
2219	0.2519422863485017	0.2395583854197092
4940	0.2519422863485017	0.24017758046614884
5777	0.25305216426193117	0.24079065588499562
1039	0.2563817980022198	0.24149934416305127
5653	0.25749167591564925	0.24219466293490338
512	0.2586015538290788	0.24287828338882736
6547	0.2597114317425083	0.24355160932297462
6769	0.2597114317425083	0.24417314095449516
1515	0.26082130965593786	0.24478973979528934
4468	0.26082130965593786	0.2453622958617411
6310	0.26082130965593786	0.2458953653029203
6799	0.2619311875693674	0.24642989271180188
4073	0.2630410654827969	0.24696573699473723
6997	0.2630410654827969	0.2474680910099891
3964	0.2630410654827969	0.2479399993273469
2248	0.2630410654827969	0.24838414833191896
4643	0.2630410654827969	0.24880291739337262
4409	0.2641509433962264	0.24922925144900743
4617	0.2641509433962264	0.24963254042055388
5283	0.2641509433962264	0.25001460365675576
4621	0.2641509433962264	0.2503770739064858
4446	0.2641509433962264	0.25072142064372926
5625	0.2641509433962264	0.25104896997915604
870	0.26526082130965595	0.251387347391787
6633	0.2663706992230855	0.2517357974343753
4302	0.2663706992230855	0.25206840883866416
1119	0.2663706992230855	0.2523862375138735
6588	0.2663706992230855	0.2526902475510303
1741	0.2685904550499445	0.25302854983824125
1558	0.2685904550499445	0.25335275619681835
4817	0.2685904550499445	0.25366372964280054
2927	0.2685904550499445	0.2539622641509434
1855	0.2685904550499445	0.2542490914234728
3572	0.2685904550499445	0.25452488687782804
1551	0.26970033296337403	0.25481121604925344
6083	0.26970033296337403	0.255086940436552
6525	0.26970033296337403	0.25535263848249423
175	0.26970033296337403	0.25560884731250993
3392	0.26970033296337403	0.2558560663590163
284	0.26970033296337403	0.2560947606108156
6773	0.26970033296337403	0.25632536353204544
4280	0.26970033296337403	0.2565482796892342
2294	0.27081021087680357	0.25678208183985013
3120	0.27081021087680357	0.2570083419856074
1108	0.27192008879023305	0.2572450363793316
1097	0.27192008879023305	0.25747433407325193
3162	0.27192008879023305	0.2576965764535132
4830	0.27192008879023305	0.2579120842161907
6865	0.27192008879023305	0.25812115891132564
6749	0.27192008879023305	0.25832408435072135
4878	0.27192008879023305	0.25852112789332293
6689	0.27192008879023305	0.2587125416204216
451	0.27192008879023305	0.2588985634115457
2754	0.2730299667036626	0.25909483290171403
6921	0.2730299667036626	0.25928572514557635
1023	0.2730299667036626	0.2594714581396046
1681	0.2741398446170921	0.25966703662597107
6696	0.2741398446170921	0.2598574683100648
2748	0.2741398446170921	0.26004295371664954
5906	0.2741398446170921	0.26022368308716803
2348	0.2741398446170921	0.26039983703058484
408	0.27524972253052166	0.260585460599334
1679	0.27524972253052166	0.2607665008700894
6041	0.27524972253052166	0.26094312552448495
5450	0.27524972253052166	0.26111549416311186
5242	0.27524972253052166	0.2612837587865334
4590	0.27524972253052166	0.26144806424234507
2084	0.27524972253052166	0.26160854864104477
6673	0.2763596004439512	0.2617781009606184
5980	0.2763596004439512	0.2619437998183835
3111	0.2763596004439512	0.2621057751063112
543	0.27746947835738067	0.262276482920212
6169	0.27746947835738067	0.26244343891402705
4213	0.27746947835738067	0.2626067654297157
4649	0.27746947835738067	0.2627665795472175
3568	0.27746947835738067	0.26292299336434694
2147	0.27746947835738067	0.26307611425901045
6904	0.2785793562708102	0.2632376063633
5567	0.2785793562708102	0.26339576873348053
4359	0.2785793562708102	0.263550703300188
6798	0.2785793562708102	0.26370250787564886
6829	0.2785793562708102	0.2638512763596005
2724	0.2785793562708102	0.2639970989329788
5770	0.2785793562708102	0.2641400622402124
5431	0.2785793562708102	0.26428024956089785
173	0.27968923418423974	0.26442841287458385
448	0.27968923418423974	0.2645737540299139
5630	0.27968923418423974	0.2647163528992943
4655	0.27968923418423974	0.2648562863692471
6092	0.27968923418423974	0.26499362847864516
3396	0.27968923418423974	0.26512845054933865
3501	0.27968923418423974	0.26526082130965595
4922	0.2807991120976693	0.26540080591134974
1575	0.2807991120976693	0.26553829078801333
3843	0.2807991120976693	0.26567334230402795
5513	0.2807991120976693	0.26580602449520024
5400	0.2807991120976693	0.2659363991700043
3598	0.2807991120976693	0.2660645260055876
1448	0.2807991120976693	0.26619046263885326
798	0.2807991120976693	0.26631426475291103
3026	0.2807991120976693	0.26643598615916947
5860	0.2807991120976693	0.2665556788753236
5902	0.2807991120976693	0.26667339319947525
1144	0.2807991120976693	0.26678917778060796
2845	0.2807991120976693	0.2669030796856247
4984	0.28190899001109876	0.2670240950914753
6143	0.28190899001109876	0.2671431742508323
6451	0.28190899001109876	0.2672603632648026
6702	0.28190899001109876	0.26737570678248995
4191	0.28190899001109876	0.26748924805771346
4026	0.28190899001109876	0.2676010290030885
5954	0.28190899001109876	0.26771109024161166
6510	0.28190899001109876	0.26781947115588256
5289	0.2830188679245283	0.26793461810109953
6835	0.2830188679245283	0.26804803351330575
2528	0.2830188679245283	0.26815975615816556
3189	0.2830188679245283	0.2682698236527312
6693	0.2830188679245283	0.2683782725076709
5969	0.28412874583795783	0.2684932394662861
898	0.28412874583795783	0.26860654023709535
5936	0.28412874583795783	0.2687182107809865
2273	0.28412874583795783	0.26882828603139347
2915	0.28412874583795783	0.26893679993073083
6922	0.28412874583795783	0.2690437854652888
6541	0.28412874583795783	0.2691492746986641
1723	0.28412874583795783	0.2692532988037981
5594	0.28412874583795783	0.2693558880936889
4082	0.28412874583795783	0.26945707205084146
39	0.28412874583795783	0.2695568793555157
4244	0.28412874583795783	0.26965533791282953
3295	0.28523862375138737	0.26975992372382657
1981	0.28523862375138737	0.26986311505734367
3452	0.28523862375138737	0.2699649396182314
5589	0.28523862375138737	0.27006542438226533
2969	0.28523862375138737	0.270164595619972
5006	0.28523862375138737	0.2702624789195267
6701	0.28523862375138737	0.2703590992087645
2257	0.28523862375138737	0.27045448077634543
6534	0.28523862375138737	0.2705486472921101
6662	0.28523862375138737	0.27064162182666246
4639	0.28523862375138737	0.27073342687021423
4751	0.28634850166481685	0.2708310210876805
4115	0.28634850166481685	0.27092740295461926
4454	0.28634850166481685	0.2710225949219661
1409	0.28634850166481685	0.2711166188897137
6211	0.28634850166481685	0.27120949622370827
6295	0.28634850166481685	0.2713012477718362
6746	0.28634850166481685	0.27139189387962526
5744	0.2874583795782464	0.2714881003808146
1563	0.2874583795782464	0.2715831615665136
4368	0.2874583795782464	0.27167709776776644
6371	0.2874583795782464	0.2717699288372399
2114	0.2874583795782464	0.27186167416321066
4764	0.2874583795782464	0.27195235268306556
4427	0.2874583795782464	0.27204198289633247
6819	0.2885682574916759	0.2721369614859609
5026	0.2885682574916759	0.27223085460599356
6372	0.2885682574916759	0.2723236807587531
5735	0.2885682574916759	0.27241545802843065
2921	0.2885682574916759	0.2725062040928309
6789	0.2885682574916759	0.2725959362347239
6648	0.2885682574916759	0.27268467135281804
6481	0.2885682574916759	0.2727724259723697
3643	0.2885682574916759	0.27285921625544285
4847	0.2885682574916759	0.27294505801083213
1110	0.2885682574916759	0.27302996670366275
6751	0.2885682574916759	0.27311395746467904
6023	0.2885682574916759	0.2731970450992328
2994	0.2885682574916759	0.27327924409598386
5673	0.2885682574916759	0.2733605686353226
4610	0.2885682574916759	0.27344103259752556
6428	0.2885682574916759	0.27352064957065264
