	pval	padj
6204	0.0244173140954495	0.0244173140954495
3038	0.042175360710321866	0.033296337402885685
6807	0.04550499445061043	0.03736588975212727
4542	0.05549389567147614	0.04189789123196448
75	0.05660377358490566	0.044839067702552714
2804	0.058823529411764705	0.04716981132075471
1410	0.06104328523862375	0.04915173616616458
1863	0.06215316315205328	0.05077691453940066
121	0.06881243063263041	0.05278086077198175
5925	0.06881243063263041	0.05438401775804661
1621	0.07214206437291898	0.05599838563212592
6037	0.08990011098779134	0.05882352941176471
2408	0.09544950055493896	0.0616409118073935
6866	0.10099889012208657	0.0644521959727287
1405	0.10432852386237514	0.06711061783203848
5114	0.11875693673695893	0.07033851276359601
36	0.12430632630410655	0.07351309003068487
5697	0.12652608213096558	0.07645825625847824
26	0.12985571587125416	0.07926864886967697
6369	0.13540510543840178	0.08207547169811322
1232	0.1365149833518313	0.0846678293959093
1975	0.13984461709211987	0.08717586520028252
714	0.13984461709211987	0.08946581093471023
2825	0.14095449500554938	0.09161117277099519
108	0.14206437291897892	0.09362930077691453
4550	0.14317425083240842	0.09553487577904891
5093	0.14872364039955605	0.09750483002425288
5022	0.14872364039955605	0.09933407325194228
6689	0.14872364039955605	0.10103716177427378
5742	0.14872364039955605	0.10262671106178319
6822	0.1509433962264151	0.10418531380902937
5565	0.15205327413984462	0.10568118756936735
4330	0.15316315205327413	0.1071200349779706
2950	0.15427302996670367	0.10850688777175686
4543	0.1564927857935627	0.10987791342952274
651	0.1564927857935627	0.1111727709951905
1799	0.15760266370699222	0.11242763296037434
6435	0.15760266370699222	0.11361644955896955
1670	0.15871254162042175	0.1147727596118273
3854	0.15871254162042175	0.11587125416204216
1254	0.15871254162042175	0.11691616361224653
5644	0.15871254162042175	0.11791131546958404
6679	0.16204217536071033	0.11893761453681954
5347	0.16426193118756938	0.1199677126425184
6819	0.16426193118756938	0.12095202861018621
4141	0.16648168701442842	0.12194180379288713
6283	0.16648168701442842	0.12288946088270716
602	0.16759156492785793	0.12382075471698113
6350	0.16759156492785793	0.12471403655801944
6455	0.16759156492785793	0.12557158712541622
6255	0.16759156492785793	0.12639550825879742
1029	0.16870144284128746	0.1272090839238453
1587	0.1709211986681465	0.12803384080581326
1530	0.1709211986681465	0.12882805113659723
3781	0.17425083240843509	0.1296539198869943
6078	0.17647058823529413	0.13048993182178534
825	0.17758046614872364	0.13131608154681937
2970	0.17758046614872364	0.13211374335030046
6344	0.17758046614872364	0.13288436577061274
7014	0.17869034406215317	0.13364779874213842
1727	0.18201997780244172	0.1344407852841106
2888	0.18423973362930077	0.13524399412838786
6922	0.1864594894561598	0.13605693849866998
4545	0.18756936736958935	0.13686182019977808
3595	0.19089900110987792	0.13769316144454885
5076	0.19311875693673697	0.1385329431944305
6343	0.19422863485016648	0.13936422217436684
611	0.19422863485016648	0.14017105177254036
2365	0.195338512763596	0.1409705801927006
3650	0.195338512763596	0.1417472649437134
5917	0.195338512763596	0.1425020712510357
191	0.19644839067702552	0.14325132568750776
2983	0.19644839067702552	0.14398005260517238
5524	0.19755826859045506	0.14470408255091946
2340	0.19755826859045506	0.1454088050314466
2796	0.19755826859045506	0.14609498218353884
4117	0.19866814650388456	0.14677775055133552
4591	0.19866814650388456	0.14744301203790666
1021	0.1997780244173141	0.1481054805490384
2501	0.1997780244173141	0.14875138734739185
3335	0.1997780244173141	0.14938134582973658
6824	0.2008879023307436	0.15000947456755373
1302	0.2008879023307436	0.15062246767313434
101	0.2008879023307436	0.15122086570477253
950	0.2008879023307436	0.15180518378272514
3318	0.20199778024417314	0.15238881862530013
4948	0.20199778024417314	0.15295903657494234
5666	0.20199778024417314	0.15351629502572905
6258	0.20310765815760268	0.15407350135305348
4527	0.20310765815760268	0.15461832531754846
6304	0.20310765815760268	0.15515117512897764
5402	0.20421753607103219	0.15568450513921736
6990	0.20421753607103219	0.1562063656868713
3092	0.20532741398446172	0.15672893003046268
193	0.20532741398446172	0.15724049301945214
6952	0.20643729189789123	0.1577529596744359
5827	0.20643729189789123	0.15825486000663647
873	0.20643729189789123	0.15874651747491458
6946	0.20643729189789123	0.15922824246908607
230	0.20865704772475027	0.1597225305216427
4060	0.20865704772475027	0.1602070306919705
4089	0.20865704772475027	0.16068203085895855
6265	0.20865704772475027	0.1611478077217332
5525	0.20865704772475027	0.1616046273371468
5792	0.20865704772475027	0.16205274562655256
163	0.20865704772475027	0.16249240885389404
4142	0.20865704772475027	0.16292385407698615
6282	0.2097669256381798	0.16335758622107127
5953	0.2097669256381798	0.16378335997719157
6097	0.2097669256381798	0.16420139239229145
4678	0.21087680355160932	0.16462189159192497
2500	0.21087680355160932	0.1650348818772793
6029	0.21087680355160932	0.165440562600061
