	pval	padj
6427	0.0011098779134295228	0.0011098779134295228
2241	0.003329633740288568	0.0022197558268590455
6846	0.004439511653718091	0.0029596744358120607
6208	0.00776914539400666	0.004162042175360711
1732	0.013318534961154272	0.0059933407325194225
2287	0.017758046614872364	0.007954125046244912
6455	0.018867924528301886	0.009513239257967336
3991	0.021087680355160933	0.010960044395116535
2477	0.026637069922308545	0.012701936120360092
5338	0.029966703662597113	0.014428412874583796
6150	0.03218645948945616	0.0160427807486631
2004	0.038845726970033294	0.017943026267110616
2531	0.03995560488346282	0.019636301545291557
6272	0.04550499445061043	0.021484065324242907
5643	0.048834628190899	0.02330743618201998
6589	0.048834628190899	0.02490288568257492
1410	0.048834628190899	0.026310635241888102
3862	0.049944506104328525	0.027623628067579238
5709	0.051054384017758046	0.0288568257491676
27	0.05216426193118757	0.0300221975582686
6441	0.05327413984461709	0.03112943290523757
1863	0.06104328523862375	0.032489153465846035
4424	0.06659267480577137	0.03397191526323409
6620	0.06770255271920089	0.035377358490566044
4058	0.07214206437291898	0.03684794672586016
4906	0.07547169811320754	0.03833347562537352
858	0.07769145394006659	0.03979117852591771
3845	0.07880133185349611	0.04118439828761694
1431	0.07991120976692564	0.0425198055800069
1033	0.07991120976692564	0.04376618571957085
6530	0.08102108768035517	0.0449679567505639
647	0.08102108768035517	0.04609461709211988
5174	0.08213096559378469	0.04718662765277639
6534	0.08546059933407325	0.0483123327022263
6450	0.08657047724750278	0.04940542254637705
6075	0.08990011098779134	0.050530275003083006
1511	0.09100998890122086	0.0516243213246543
3510	0.09211986681465038	0.05268999357439104
49	0.09211986681465038	0.05370101596516692
2300	0.09433962264150944	0.054716981132075494
914	0.09655937846836848	0.055737527408570436
2725	0.09877913429522753	0.05676232757253846
1424	0.10654827968923418	0.057920140412461615
1868	0.10987791342952276	0.059100998890122096
602	0.11431742508324085	0.06032803058330251
5749	0.11431742508324085	0.0615017130724316
520	0.11431742508324085	0.06262545162585308
4084	0.11875693673695893	0.06379485756566779
5845	0.12097669256381798	0.06496183379011983
1970	0.12097669256381798	0.06608213096559379
899	0.1220865704772475	0.06718025723052819
1160	0.12319644839067703	0.06825749167591566
1257	0.12430632630410655	0.06931501685757964
5716	0.12541620421753608	0.07035392773461588
4579	0.12763596004439512	0.07139541923115732
2898	0.12985571587125416	0.07243935309973047
2461	0.12985571587125416	0.0734466577097572
3013	0.1320754716981132	0.07445749933024609
5928	0.13429522752497225	0.07547169811320754
6689	0.13762486126526083	0.07650758416574176
4496	0.14095449500554938	0.07756409090082057
6625	0.14317425083240842	0.07862231928681393
4240	0.14317425083240842	0.07964695312087097
5649	0.14428412874583796	0.08065690899001109
792	0.1453940066592675	0.08165286433876888
6558	0.1453940066592675	0.08261863922241279
3696	0.146503884572697	0.0835721503470439
3145	0.14761376248612654	0.08451393876085393
856	0.14872364039955605	0.08544451414692208
3365	0.1509433962264151	0.08638021246234341
5509	0.15205327413984462	0.08730518516202652
5597	0.15316315205327413	0.08821987914662718
6504	0.15427302996670367	0.089124716829094
1300	0.15427302996670367	0.09000509943906168
456	0.15427302996670367	0.09086200517943024
6574	0.15427302996670367	0.09169636076873648
3766	0.1564927857935627	0.09253787278204591
2701	0.1564927857935627	0.09335780756424485
1467	0.15760266370699222	0.09417103359136822
1870	0.15760266370699222	0.09496392896781353
4393	0.15871254162042175	0.09575094887710499
2379	0.15871254162042175	0.09651877317885275
2822	0.15871254162042175	0.09726809569019695
5991	0.1598224195338513	0.09801279002166903
2642	0.1609322974472808	0.09875301952079386
806	0.1609322974472808	0.09947603438040417
4141	0.1609322974472808	0.10018242820875907
527	0.16204217536071033	0.10088537988094033
6533	0.16426193118756938	0.1015974759630373
5221	0.16426193118756938	0.10229374768775432
615	0.16537180910099888	0.10298691319778996
1500	0.16648168701442842	0.10367707378275343
1007	0.16648168701442842	0.1043523922045994
4149	0.16648168701442842	0.1050133421493848
3531	0.16759156492785793	0.10567206028389504
5342	0.16870144284128746	0.10632861635220121
5827	0.16981132075471697	0.10698307722233023
2894	0.16981132075471697	0.10762418174817091
842	0.1709211986681465	0.1082635455554434
124	0.1709211986681465	0.10889012208657042
