	pval	padj
1863	0.0	0.0
6435	0.0	0.0
5341	0.0	0.0
6037	0.0	0.0
3038	0.0	0.0
5925	0.0	0.0
1855	0.0	0.0
6455	0.0	0.0
1530	0.0	0.0
170	0.0	0.0
1431	0.0	0.0
1410	0.0	0.0
1621	0.0	0.0
2500	0.0	0.0
6807	0.0011098779134295228	7.399186089530152e-05
1574	0.0011098779134295228	0.00013873473917869035
1500	0.0011098779134295228	0.00019586080825226873
1177	0.0011098779134295228	0.00024663953631767175
3854	0.0011098779134295228	0.0002920731351130323
5697	0.0011098779134295228	0.0003329633740288568
124	0.0011098779134295228	0.00036995930447650754
5754	0.0011098779134295228	0.0004035919685198265
5917	0.0011098779134295228	0.0004343000530811176
5525	0.0022197558268590455	0.0005086940436551979
602	0.0022197558268590455	0.0005771365149833519
6679	0.0022197558268590455	0.0006403141808247247
305	0.0022197558268590455	0.0006988120195667366
6583	0.0022197558268590455	0.0007531314412557477
6425	0.0022197558268590455	0.0008037046959317235
899	0.0022197558268590455	0.0008509064002959677
806	0.003329633740288568	0.0009308653467473419
2522	0.003329633740288568	0.0010058268590455051
2241	0.003329633740288568	0.001076245249386204
2273	0.003329633740288568	0.0011425213814715675
3991	0.004439511653718091	0.0012367211035357538
75	0.004439511653718091	0.0013256875077074855
101	0.004439511653718091	0.0014098449170591237
3370	0.004439511653718091	0.001489572989076465
6616	0.004439511653718091	0.001565212442015994
5114	0.005549389567147614	0.0016648168701442843
3549	0.005549389567147614	0.0017595625456809506
6427	0.005549389567147614	0.0018497965223825377
36	0.006659267480577136	0.001961644684201017
4122	0.006659267480577136	0.0020684088386641103
121	0.006659267480577136	0.002170427919595511
223	0.006659267480577136	0.0022680113883125023
5398	0.006659267480577136	0.0023614423689989838
6213	0.00776914539400666	0.0024741028486866437
2869	0.00776914539400666	0.0025821649414482766
3233	0.00776914539400666	0.0026859045504994444
1209	0.00776914539400666	0.0027855759395878214
710	0.00776914539400666	0.0028814138137112605
4159	0.008879023307436182	0.0029945762569890894
193	0.009988901220865706	0.0031241007933571745
6431	0.009988901220865706	0.003248915346584603
252	0.009988901220865706	0.0033692722371967652
4982	0.009988901220865706	0.0034854060790155184
2148	0.009988901220865706	0.0035975353055991426
6208	0.011098779134295227	0.0037246750315092455
6840	0.011098779134295227	0.0038475767665556784
329	0.011098779134295227	0.003966448936518621
6902	0.01220865704772475	0.004099387777021946
647	0.01220865704772475	0.004228106336874371
449	0.013318534961154272	0.004370144284128744
704	0.014428412874583796	0.004524886877828053
1015	0.014428412874583796	0.004674940302021322
6866	0.014428412874583796	0.004820514519522254
2822	0.01553829078801332	0.004978128876411829
350	0.01553829078801332	0.005131174701217648
714	0.01553829078801332	0.005279847788171871
6430	0.01553829078801332	0.005424332900845695
2356	0.01553829078801332	0.005564804538167468
2321	0.01553829078801332	0.005701427637480425
6862	0.01553829078801332	0.005834358220595734
524	0.016648168701442843	0.0059785423603403625
825	0.017758046614872364	0.006133535837373678
474	0.017758046614872364	0.006284503509808726
5872	0.017758046614872364	0.006431600216283901
4115	0.017758046614872364	0.0065749729555065395
6230	0.017758046614872364	0.006714761376248613
6516	0.017758046614872364	0.006851098231046436
1094	0.018867924528301886	0.006997644893208088
2287	0.018867924528301886	0.0071406603104983745
224	0.018867924528301886	0.007280270598805559
6079	0.018867924528301886	0.007416595939152575
1023	0.018867924528301886	0.007549750922747334
6898	0.018867924528301886	0.007679844872236467
87	0.018867924528301886	0.007806982141055393
404	0.018867924528301886	0.007931262392597487
393	0.018867924528301886	0.00805278086077198
3145	0.01997780244173141	0.008183825053969338
2517	0.01997780244173141	0.008312020460358055
6030	0.01997780244173141	0.008437458976286802
1132	0.01997780244173141	0.00856022858762132
4315	0.01997780244173141	0.00868041357555932
4395	0.01997780244173141	0.008798094709581946
2365	0.021087680355160933	0.00892479146881472
6346	0.021087680355160933	0.009048902579899884
2970	0.021087680355160933	0.009170506395811613
53	0.021087680355160933	0.009289678135405106
858	0.022197558268590455	0.00941747892880298
2631	0.022197558268590455	0.009542773824291095
6689	0.023307436182019976	0.009676411322909821
4906	0.023307436182019976	0.009807478869632034
2004	0.023307436182019976	0.009936049891654778
6710	0.023307436182019976	0.01006219504533747
2531	0.023307436182019976	0.010185982345680297
6822	0.0244173140954495	0.010317753935955938
52	0.0244173140954495	0.010447107698887072
1370	0.0244173140954495	0.010574109575219459
924	0.025527192008879023	0.010708822029576752
3736	0.025527192008879023	0.010841128904391952
263	0.025527192008879023	0.010971094064608652
48	0.026637069922308545	0.01110851490546567
1623	0.026637069922308545	0.011243545818655607
1851	0.026637069922308545	0.011376248612652616
1869	0.026637069922308545	0.011506682982820617
1007	0.02774694783573807	0.011644312345980935
1587	0.02774694783573807	0.011779628610600744
1697	0.02885682574916759	0.011921938586755469
