	pval	padj
3038	0.014428412874583796	0.014428412874583796
1863	0.017758046614872364	0.01609322974472808
3854	0.021087680355160933	0.017758046614872364
6866	0.025527192008879023	0.019700332963374027
6807	0.03107658157602664	0.02197558268590455
714	0.03773584905660377	0.024602293747687753
6435	0.041065482796892344	0.026954177897574122
2522	0.042175360710321866	0.02885682574916759
2927	0.04661487236403995	0.030829942039708964
1094	0.04772475027746948	0.03251942286348501
780	0.048834628190899	0.03400262334779538
5697	0.048834628190899	0.035238623751387345
5525	0.05327413984461709	0.03662597114317425
4920	0.05438401775804662	0.037894403044236566
5341	0.05549389567147614	0.0390677025527192
2294	0.05771365149833518	0.0402330743618202
2500	0.058823529411764705	0.041326630541228704
180	0.058823529411764705	0.042298680478480705
1530	0.058823529411764705	0.04316840936970617
3887	0.05993340732519423	0.04400665926748058
2477	0.06104328523862375	0.044817927170868355
1029	0.06548279689234185	0.04575723943093533
6679	0.06881243063263041	0.046759639048400324
75	0.0732519422863485	0.047863485016648166
6350	0.0732519422863485	0.04887902330743618
651	0.0732519422863485	0.04981644326816358
1621	0.07547169811320754	0.050766637892054094
1410	0.07769145394006659	0.0517282384651974
6455	0.07769145394006659	0.05262352175743426
6990	0.07880133185349611	0.053496115427302995
825	0.08546059933407325	0.05452722781139236
6710	0.08546059933407325	0.05549389567147614
2950	0.08879023307436182	0.056502875592775705
6902	0.08879023307436182	0.057452503753998824
4115	0.09544950055493896	0.05853813223402569
5754	0.09655937846836848	0.05959427796275743
163	0.10099889012208657	0.06071332153463118
2825	0.10210876803551609	0.06180267538991763
5872	0.10432852386237514	0.06289308176100628
1670	0.10432852386237514	0.06392896781354049
36	0.10654827968923418	0.06496846322514277
5917	0.10987791342952276	0.06603773584905659
4527	0.1120976692563818	0.0671088970910874
6502	0.11320754716981132	0.06815659368378567
820	0.11764705882352941	0.0692563817980022
2397	0.11986681465038845	0.07035660859914103
6689	0.12874583795782463	0.0715989326280492
1021	0.12874583795782463	0.07278949315575285
52	0.12985571587125416	0.07395410994586513
329	0.12985571587125416	0.07507214206437292
53	0.1309655937846837	0.0761680920981045
4071	0.13318534961154274	0.07726457781951677
6238	0.13762486126526083	0.07840345109207798
6220	0.13984461709211987	0.07954125046244913
4922	0.14761376248612654	0.08077893249924326
449	0.14872364039955605	0.08199223085460598
6583	0.14983351831298558	0.08318242888019159
3370	0.15205327413984462	0.08436985724673733
2517	0.15316315205327413	0.08553584529430576
718	0.15538290788013318	0.08669996300406954
305	0.15760266370699222	0.08786230235985516
899	0.15760266370699222	0.08898714689771221
6819	0.1609322974472808	0.09012913341437204
1574	0.16315205327413984	0.09127011653718091
3129	0.16426193118756938	0.09239306753180228
4118	0.16426193118756938	0.09348198970840481
4472	0.16870144284128746	0.0946046681133732
6933	0.1709211986681465	0.09572697003329635
26	0.17203107658157601	0.09683282664993809
1048	0.17314095449500555	0.09792294276201048
5114	0.17425083240843509	0.09899798346125589
518	0.1753607103218646	0.10005857688987546
1689	0.17758046614872364	0.10112052057835284
193	0.17869034406215317	0.10216876143624204
4550	0.18091009988901222	0.10321864594894564
6014	0.1853496115427303	0.10429931654886387
3579	0.1853496115427303	0.10535191778255044
6551	0.1853496115427303	0.10637752924101428
1961	0.18756936736958935	0.10740527402745194
5992	0.18756936736958935	0.10840732519422865
602	0.19089900110987792	0.1094257409462737
4915	0.19089900110987792	0.1104193172897323
356	0.19311875693673697	0.11141569608066007
3154	0.19311875693673697	0.11238835156704194
5707	0.195338512763596	0.11336423581641317
101	0.19644839067702552	0.11433033064037378
3871	0.19644839067702552	0.11527421638792149
143	0.19755826859045506	0.11620926243567756
5925	0.19866814650388456	0.11713576675105067
4982	0.1997780244173141	0.1180540140584536
6425	0.1997780244173141	0.11895208010635318
6862	0.20199778024417314	0.11985475076002514
3713	0.20199778024417314	0.12073800914157512
1855	0.20310765815760268	0.12161428200344775
5885	0.20421753607103219	0.12248378994100127
2820	0.20421753607103219	0.12333518312985577
5839	0.20421753607103219	0.124169021819971
1132	0.20754716981132076	0.12501981924845415
1074	0.20865704772475027	0.1258646397381137
1431	0.2097669256381798	0.12670366259711438
3131	0.2097669256381798	0.12752607114207543
87	0.2097669256381798	0.12833235402929213
611	0.21198668146503885	0.1291445319655615
1555	0.21309655937846836	0.12995176299837793
3736	0.2142064372918979	0.13075418846784
459	0.21642619311875694	0.13156241492681092
3177	0.21753607103218647	0.1323659070399453
3401	0.21753607103218647	0.1331545196695031
3947	0.21864594894561598	0.1339388447087335
5690	0.21864594894561598	0.13470890929270513
5001	0.21864594894561598	0.13546509883912775
3549	0.21975582685904552	0.1362176946250199
1177	0.22197558268590456	0.13697661398839056
675	0.22197558268590456	0.13772221897696524
4892	0.22197558268590456	0.13845485692226037
1015	0.22197558268590456	0.13917486317884353
170	0.22308546059933407	0.13989204777218106
5509	0.22308546059933407	0.14059707669444507
5079	0.2241953385127636	0.1412995830962797
2415	0.2253052164261931	0.14199963004069566
704	0.22641509433962265	0.14269727850597602
652	0.22641509433962265	0.14338349011116985
4664	0.22752497225305215	0.14406756720175426
5827	0.22752497225305215	0.14474061079087766
4782	0.22752497225305215	0.14540288568257506
2970	0.22752497225305215	0.14605464827440426
1684	0.22752497225305215	0.14669614688840937
3822	0.22752497225305215	0.14732762208657066
4753	0.2286348501664817	0.14795791067633743
