	pval	padj
5925	0.0011098779134295228	0.0011098779134295228
3038	0.0011098779134295228	0.0011098779134295228
2500	0.003329633740288568	0.001849796522382538
2273	0.003329633740288568	0.0022197558268590455
6435	0.004439511653718091	0.002663706992230855
6807	0.005549389567147614	0.003144654088050315
6037	0.005549389567147614	0.003488187727921358
6679	0.00776914539400666	0.0040233074361820205
1530	0.009988901220865706	0.004686151190035763
2356	0.01220865704772475	0.005438401775804662
6213	0.013318534961154272	0.006154777519927354
6583	0.014428412874583796	0.006844247132815391
1855	0.01553829078801332	0.00751301972167677
5697	0.01553829078801332	0.008086253369272238
6866	0.016648168701442843	0.008657047724750278
3887	0.018867924528301886	0.009295227524972253
1410	0.018867924528301886	0.009858327348697526
75	0.01997780244173141	0.010420520409421631
252	0.021087680355160933	0.010981949880250015
5114	0.021087680355160933	0.01148723640399556
1863	0.0244173140954495	0.012102954389302891
350	0.025527192008879023	0.012713147008374533
6079	0.026637069922308545	0.013318534961154272
4542	0.02774694783573807	0.013919718830928596
2294	0.02885682574916759	0.014517203107658156
6431	0.029966703662597113	0.015111414667463501
924	0.03440621531631521	0.01582603691371727
1869	0.03551609322974473	0.01652925321071825
474	0.03662597114317425	0.017222243484251214
393	0.041065482796892344	0.01801701812800592
3854	0.041065482796892344	0.01876051698829258
6668	0.04328523862375139	0.01952691453940067
1724	0.04328523862375139	0.020246863754077967
259	0.04661487236403995	0.021022393419076846
5872	0.04772475027746948	0.02178531790074521
1065	0.048834628190899	0.022536687631027258
1833	0.049944506104328525	0.023277439481657024
6719	0.049944506104328525	0.02397920439277996
6425	0.051054384017758046	0.024673439767779397
2522	0.05216426193118757	0.0253607103218646
786	0.058823529411764705	0.026176876641130456
170	0.058823529411764705	0.02695417789757413
6613	0.058823529411764705	0.02769532560720647
4272	0.05993340732519423	0.028428009282615282
5525	0.06104328523862375	0.029152793192748803
36	0.06104328523862375	0.029846064758963477
6822	0.06437291897891231	0.03058067867853686
710	0.06548279689234185	0.03130780614132447
1587	0.06992230854605994	0.03209585721080886
1442	0.07103218645948946	0.032874583795782474
147	0.07436182019977802	0.033688059019390225
5754	0.07436182019977802	0.034470246734397685
5561	0.07547169811320754	0.03524385902456391
1574	0.07658157602663707	0.03600937230238008
223	0.07658157602663707	0.036747048733730206
193	0.07991120976692564	0.037517837323608694
6984	0.07991120976692564	0.038261580699807236
6902	0.08213096559378469	0.03901794940487582
6722	0.08213096559378469	0.039748678492823424
3040	0.08213096559378469	0.04045504994450611
5341	0.08324084350721421	0.041156456396353784
159	0.08435072142064373	0.04185313809029395
5839	0.08657047724750278	0.04256293712453536
305	0.08657047724750278	0.04325055493895673
211	0.08657047724750278	0.04391701528216513
2365	0.08879023307436182	0.04459691252144084
231	0.08879023307436182	0.04525651432073817
4122	0.08879023307436182	0.04589671606711499
6689	0.08990011098779134	0.046534446428284214
6476	0.09100998890122086	0.04716981132075474
2517	0.09100998890122086	0.047787278610620466
899	0.09100998890122086	0.04838759403132325
163	0.09100998890122086	0.04897146245419856
59	0.09211986681465038	0.04955454899961007
375	0.09433962264150944	0.0501516833148354
6430	0.097669256381798	0.0507769145394007
1500	0.09877913429522753	0.051400319990775066
6616	0.09988901220865705	0.05202196989100433
224	0.10543840177580466	0.05269812725663472
247	0.10543840177580466	0.053357380688124345
6601	0.10654827968923418	0.05401405845357015
2321	0.10876803551609324	0.0546817898811619
195	0.10987791342952276	0.05534680341788914
6516	0.10987791342952276	0.05599598329898002
1670	0.1120976692563818	0.05665600313377299
2869	0.1120976692563818	0.0573006736700824
6346	0.11320754716981132	0.0579432814114586
6030	0.11431742508324085	0.05858389668045613
1444	0.11653718091009989	0.059235057177418414
439	0.12097669256381798	0.05992107534837841
4315	0.12319644839067703	0.06061640911807399
5757	0.12319644839067703	0.061296626936254456
124	0.12430632630410655	0.06197415058537114
3598	0.12430632630410655	0.0626372588376981
697	0.12541620421753608	0.0632980898416964
1555	0.12541620421753608	0.06394515353311139
6185	0.12652608213096558	0.0645903177454604
6729	0.12763596004439512	0.06523364062606177
4251	0.12763596004439512	0.06586396708483282
6862	0.12985571587125416	0.06650388457269703
6730	0.1320754716981132	0.06715310820760213
950	0.1320754716981132	0.06778960196731303
972	0.1320754716981132	0.06841373662489361
1380	0.13318534961154274	0.06903654059591907
87	0.13429522752497225	0.06965805190000529
456	0.13429522752497225	0.07026783657571253
6577	0.13429522752497225	0.07086622340701401
6475	0.1365149833518313	0.07147408229539196
4957	0.1365149833518313	0.07207078780967122
4056	0.1365149833518313	0.07265664413278175
1690	0.13873473917869034	0.0732519422863485
4641	0.13984461709211987	0.07384651973997146
2935	0.13984461709211987	0.07443057369884003
769	0.13984461709211987	0.07500438109702669
1862	0.13984461709211987	0.07556820923611446
6283	0.13984461709211987	0.07612231620039037
282	0.13984461709211987	0.07666695125074702
929	0.14095449500554938	0.07721176094358434
1250	0.14095449500554938	0.07774741417099582
714	0.14317425083240842	0.07829263780984093
1697	0.14317425083240842	0.07882884948771339
1054	0.14317425083240842	0.07935627081021089
2745	0.14317425083240842	0.07987511617624503
3129	0.14428412874583796	0.08039454369696755
962	0.1453940066592675	0.08091453940066595
2119	0.146503884572697	0.08143508975917414
3993	0.14872364039955605	0.08196492086657872
2628	0.14872364039955605	0.08248647336293011
6508	0.14872364039955605	0.08299993977406674
1232	0.1509433962264151	0.08352258174677711
3675	0.15205327413984462	0.08404571680321275
1614	0.15205327413984462	0.08456092557091452
6534	0.15205327413984462	0.08506838683835008
1033	0.15316315205327413	0.0855765567280137
3733	0.15316315205327413	0.08607719817486748
5398	0.15427302996670367	0.08657863811451334
5266	0.15538290788013318	0.08708085906170765
6468	0.15538290788013318	0.08757580144444986
524	0.15538290788013318	0.0880636223540591
3003	0.1564927857935627	0.08855240209291268
3605	0.1564927857935627	0.08903424878582508
3014	0.15871254162042175	0.08952494098888562
5308	0.15871254162042175	0.09000877036393132
48	0.1598224195338513	0.09049358737205576
5211	0.1609322974472808	0.09097937157947111
1612	0.1609322974472808	0.09145850120870268
6157	0.16204217536071033	0.0919386622573558
2513	0.16204217536071033	0.09241233464318926
1488	0.16204217536071033	0.09287964901042095
894	0.16315205327413984	0.0933481317055124
1094	0.16315205327413984	0.0938104093317947
4504	0.16426193118756938	0.09427390618610901
2259	0.16426193118756938	0.09473134425801398
6397	0.16426193118756938	0.09518284157573836
2458	0.16537180910099888	0.09563567362428843
4395	0.16648168701442842	0.09608981473576368
5259	0.16648168701442842	0.09653817061015009
289	0.16648168701442842	0.09698085109372147
269	0.16648168701442842	0.09741796326932341
6354	0.16759156492785793	0.09785654827968923
6892	0.16981132075471697	0.09830347233232915
6297	0.1709211986681465	0.09875172990230334
2397	0.17203107658157601	0.09920129644634797
4614	0.17203107658157601	0.09964538047156277
2002	0.17314095449500555	0.10009080819291695
6381	0.17314095449500555	0.10053086931521868
1128	0.17314095449500555	0.10096566024443895
490	0.17314095449500555	0.10139527509116851
1710	0.17425083240843509	0.10182637306346003
1499	0.1753607103218646	0.10225892798850947
952	0.1753607103218646	0.10268642379162851
6017	0.1753607103218646	0.10310894871331593
757	0.17647058823529413	0.10353300443309615
27	0.17647058823529413	0.10395218594920073
294	0.17758046614872364	0.10437291897891228
1734	0.17758046614872364	0.10478887095146802
1020	0.17869034406215317	0.10520639339842106
6657	0.17869034406215317	0.10561922458192517
1643	0.17980022197558268	0.10603364356177801
5873	0.18201997780244172	0.10645578986311502
4159	0.18201997780244172	0.10687327156443725
286	0.18201997780244172	0.10728616555475595
3712	0.18312985571587126	0.107700611949079
1258	0.18312985571587126	0.10811055349128983
5968	0.18423973362930077	0.10852206257311692
2631	0.18423973362930077	0.10892914682610716
3875	0.18423973362930077	0.10933187723681942
84	0.1853496115427303	0.10973622688738277
6502	0.18756936736958935	0.1101480424454897
1851	0.18867924528301888	0.11056136456568721
4118	0.18867924528301888	0.11097035870556854
2874	0.1897891231964484	0.11138087310395854
6349	0.19089900110987792	0.11179288412989594
5521	0.19200887902330743	0.1122063686396558
3310	0.19200887902330743	0.1126156122826489
435	0.19200887902330743	0.11302067997010123
